"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5677775079.643528,0,127,0,0,yes,1.000000
24,,28046978107.899818,28047596780.194160,0,547,0,0,yes,1.000000
23,,2348993483.112576,2438034950.929220,0,62,0,0,yes,1.000000
22,,16921536531.488951,17092294857.533051,0,378,0,0,yes,1.000000
21,,2211255901.335674,2222279837.651379,0,57,0,0,yes,1.000000
20,,4060630482.754071,4196902593.961829,0,166,0,0,yes,1.000000
19,,3572276779.011707,3572102168.681650,0,102,0,0,no,0.999951
18,,29962095.938975,36327057.118150,0,11,0,0,yes,1.000000
17,,191115344.410160,272909153.282720,0,9,0,0,yes,1.000000
16,,26801703402.514065,28378859703.642830,0,529,0,0,yes,1.000000
15,,2378703547.671384,2630974199.991689,0,120,0,0,yes,1.000000
14,,589388305.364250,661170111.619130,0,51,0,0,yes,1.000000
13,,531788900.982630,714194581.669890,0,87,0,0,yes,1.000000
12,,541919697.265620,621630440.270500,0,67,0,0,yes,1.000000
11,,1015495584.187755,1040329573.896460,0,174,0,0,yes,1.000000
10,,551661937.579320,567785039.005310,0,85,0,0,yes,1.000000
9,,1191423147.546900,1222561402.733910,0,64,0,0,yes,1.000000
8,,1289643311.160406,1665937763.001471,0,175,0,0,yes,1.000000
7,,2171242637.422111,2256076824.275870,0,175,0,0,yes,1.000000
6,,2343689936.523930,3258331103.437977,0,168,0,0,yes,1.000000
5,,1507276552.211417,1571972851.172360,0,87,0,0,yes,1.000000
4,,537709988.218270,554996524.868650,0,54,0,0,yes,1.000000
3,,1382677638.744610,1481676253.651320,0,66,0,0,yes,1.000000
2,,961616721.645475,1088623451.734860,0,116,0,0,yes,1.000000
1,,590592147.143080,598950580.284200,0,49,0,0,yes,1.000000
