"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5741840524.830027,0,122,0,0,yes,1.000000
24,,28046978107.899818,28047875685.492970,0,530,0,0,yes,1.000000
23,,2348993483.112576,2352860423.990730,0,54,0,0,yes,1.000000
22,,16921536531.488951,17020001440.803568,0,362,0,0,yes,1.000000
21,,2211255901.335674,2871117828.926250,0,67,0,0,yes,1.000000
20,,4060630482.754071,4071829265.962790,0,147,0,0,yes,1.000000
19,,3572276779.011707,3670611339.099580,0,109,0,0,yes,1.000000
18,,29962095.938975,35524092.031740,0,4,0,0,yes,1.000000
17,,191115344.410160,285768874.521000,0,8,0,0,yes,1.000000
16,,26801703402.514065,27350961036.144814,0,501,0,0,yes,1.000000
15,,2378703547.671384,3090610628.083478,0,125,0,0,yes,1.000000
14,,589388305.364250,903010983.890120,0,52,0,0,yes,1.000000
13,,531788900.982630,597042248.843220,0,79,0,0,yes,1.000000
12,,541919697.265620,698594131.145980,0,74,0,0,yes,1.000000
11,,1015495584.187755,1015810416.913070,0,170,0,0,yes,1.000000
10,,551661937.579320,558483968.395950,0,86,0,0,yes,1.000000
9,,1191423147.546900,1240779215.455600,0,71,0,0,yes,1.000000
8,,1289643311.160406,1671425297.299321,0,172,0,0,yes,1.000000
7,,2171242637.422111,2213358303.773450,0,172,0,0,yes,1.000000
6,,2343689936.523930,3254857184.813478,0,164,0,0,yes,1.000000
5,,1507276552.211417,1514429687.604989,0,85,0,0,yes,1.000000
4,,537709988.218270,586786407.198730,0,55,0,0,yes,1.000000
3,,1382677638.744610,1480746616.195790,0,69,0,0,yes,1.000000
2,,961616721.645475,1491971412.955080,0,125,0,0,yes,1.000000
1,,590592147.143080,590518136.198260,0,40,0,0,no,0.999875
