"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5918580210.842710,0,134,0,0,yes,1.000000
24,,28046978107.899818,28047062616.220482,0,549,0,0,yes,1.000000
23,,2348993483.112576,2511825999.840341,0,65,0,0,yes,1.000000
22,,16921536531.488951,17092656337.481272,0,379,0,0,yes,1.000000
21,,2211255901.335674,2336809857.961429,0,56,0,0,yes,1.000000
20,,4060630482.754071,4094836656.813859,0,170,0,0,yes,1.000000
19,,3572276779.011707,3590514011.511700,0,101,0,0,yes,1.000000
18,,29962095.938975,39792230.279310,0,13,0,0,yes,1.000000
17,,191115344.410160,220816970.474120,0,7,0,0,yes,1.000000
16,,26801703402.514065,28720284533.570084,0,540,0,0,yes,1.000000
15,,2378703547.671384,2611009187.628430,0,114,0,0,yes,1.000000
14,,589388305.364250,750068980.437490,0,44,0,0,yes,1.000000
13,,531788900.982630,712023350.917940,0,94,0,0,yes,1.000000
12,,541919697.265620,614303846.509270,0,66,0,0,yes,1.000000
11,,1015495584.187755,1063661645.991190,0,173,0,0,yes,1.000000
10,,551661937.579320,557459635.922790,0,83,0,0,yes,1.000000
9,,1191423147.546900,1221682000.053750,0,64,0,0,yes,1.000000
8,,1289643311.160406,1687978854.580071,0,174,0,0,yes,1.000000
7,,2171242637.422111,2221301913.850590,0,174,0,0,yes,1.000000
6,,2343689936.523930,3258649528.560537,0,167,0,0,yes,1.000000
5,,1507276552.211417,1590305167.442869,0,84,0,0,yes,1.000000
4,,537709988.218270,539430789.789560,0,51,0,0,yes,1.000000
3,,1382677638.744610,1413115632.777820,0,67,0,0,yes,1.000000
2,,961616721.645475,980218808.817340,0,111,0,0,yes,1.000000
1,,590592147.143080,639943050.379900,0,44,0,0,yes,1.000000
