"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5592897281.558057,0,123,0,0,yes,1.000000
24,,28046978107.899818,28048715976.407459,0,528,0,0,yes,1.000000
23,,2348993483.112576,2359919996.704120,0,53,0,0,yes,1.000000
22,,16921536531.488951,16932281518.612686,0,358,0,0,yes,1.000000
21,,2211255901.335674,2236765785.270000,0,52,0,0,yes,1.000000
20,,4060630482.754071,4067348999.202551,0,145,0,0,yes,1.000000
19,,3572276779.011707,3601745368.821261,0,102,0,0,yes,1.000000
18,,29962095.938975,40076475.574220,0,7,0,0,yes,1.000000
17,,191115344.410160,356949041.057130,0,12,0,0,yes,1.000000
16,,26801703402.514065,28064739633.037392,0,512,0,0,yes,1.000000
15,,2378703547.671384,3214999937.144989,0,126,0,0,yes,1.000000
14,,589388305.364250,842405282.656730,0,51,0,0,yes,1.000000
13,,531788900.982630,698442181.043900,0,89,0,0,yes,1.000000
12,,541919697.265620,658074592.644030,0,73,0,0,yes,1.000000
11,,1015495584.187755,1017008053.796370,0,168,0,0,yes,1.000000
10,,551661937.579320,591308670.850050,0,85,0,0,yes,1.000000
9,,1191423147.546900,1230173271.145050,0,70,0,0,yes,1.000000
8,,1289643311.160406,1655066123.263191,0,170,0,0,yes,1.000000
7,,2171242637.422111,2210351393.014660,0,170,0,0,yes,1.000000
6,,2343689936.523930,3252466195.036117,0,162,0,0,yes,1.000000
5,,1507276552.211417,1527741108.191909,0,84,0,0,yes,1.000000
4,,537709988.218270,591644308.832510,0,57,0,0,yes,1.000000
3,,1382677638.744610,1533661052.489751,0,67,0,0,yes,1.000000
2,,961616721.645475,1186091177.650880,0,123,0,0,yes,1.000000
1,,590592147.143080,624687815.836430,0,37,0,0,yes,1.000000
