"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5613841659.751888,0,125,0,0,yes,1.000000
24,,28046978107.899818,28047079873.657501,0,531,0,0,yes,1.000000
23,,2348993483.112576,2374994259.168470,0,55,0,0,yes,1.000000
22,,16921536531.488951,17010880600.520866,0,360,0,0,yes,1.000000
21,,2211255901.335674,2344902587.294900,0,54,0,0,yes,1.000000
20,,4060630482.754071,4067442650.080969,0,149,0,0,yes,1.000000
19,,3572276779.011707,3626076652.957991,0,106,0,0,yes,1.000000
18,,29962095.938975,38448151.272470,0,6,0,0,yes,1.000000
17,,191115344.410160,336566419.077150,0,10,0,0,yes,1.000000
16,,26801703402.514065,27564381551.096966,0,506,0,0,yes,1.000000
15,,2378703547.671384,2927293216.401328,0,129,0,0,yes,1.000000
14,,589388305.364250,789676937.899910,0,49,0,0,yes,1.000000
13,,531788900.982630,663939852.777790,0,87,0,0,yes,1.000000
12,,541919697.265620,688971559.614730,0,70,0,0,yes,1.000000
11,,1015495584.187755,1024472637.411110,0,167,0,0,yes,1.000000
10,,551661937.579320,552202566.743620,0,83,0,0,yes,1.000000
9,,1191423147.546900,1295630936.995150,0,73,0,0,yes,1.000000
8,,1289643311.160406,1646058929.206541,0,170,0,0,yes,1.000000
7,,2171242637.422111,2183985659.003430,0,169,0,0,yes,1.000000
6,,2343689936.523930,3224324555.677227,0,161,0,0,yes,1.000000
5,,1507276552.211417,1584650016.648429,0,82,0,0,yes,1.000000
4,,537709988.218270,576378378.034180,0,56,0,0,yes,1.000000
3,,1382677638.744610,1496897609.247060,0,70,0,0,yes,1.000000
2,,961616721.645475,1281870746.990720,0,126,0,0,yes,1.000000
1,,590592147.143080,644594171.280300,0,45,0,0,yes,1.000000
