"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5630545538.780708,0,131,0,0,yes,1.000000
24,,28046978107.899818,28046998888.129208,0,547,0,0,yes,1.000000
23,,2348993483.112576,2499158646.475101,0,66,0,0,yes,1.000000
22,,16921536531.488951,17044202575.862226,0,373,0,0,yes,1.000000
21,,2211255901.335674,2351620099.254869,0,61,0,0,yes,1.000000
20,,4060630482.754071,4061937087.800699,0,159,0,0,yes,1.000000
19,,3572276779.011707,3591833865.570769,0,100,0,0,yes,1.000000
18,,29962095.938975,38611909.722170,0,14,0,0,yes,1.000000
17,,191115344.410160,288349500.200200,0,9,0,0,yes,1.000000
16,,26801703402.514065,28411461169.759560,0,534,0,0,yes,1.000000
15,,2378703547.671384,2415922560.189419,0,109,0,0,yes,1.000000
14,,589388305.364250,703119916.354010,0,44,0,0,yes,1.000000
13,,531788900.982630,702321156.035130,0,91,0,0,yes,1.000000
12,,541919697.265620,622115595.138160,0,68,0,0,yes,1.000000
11,,1015495584.187755,1064553339.948220,0,174,0,0,yes,1.000000
10,,551661937.579320,557126403.190380,0,85,0,0,yes,1.000000
9,,1191423147.546900,1232694775.282240,0,67,0,0,yes,1.000000
8,,1289643311.160406,1713315288.921381,0,176,0,0,yes,1.000000
7,,2171242637.422111,2251093036.549330,0,175,0,0,yes,1.000000
6,,2343689936.523930,3307804582.593757,0,168,0,0,yes,1.000000
5,,1507276552.211417,1669208145.172840,0,86,0,0,yes,1.000000
4,,537709988.218270,568739013.985830,0,51,0,0,yes,1.000000
3,,1382677638.744610,1441859099.755360,0,66,0,0,yes,1.000000
2,,961616721.645475,984173834.674760,0,105,0,0,yes,1.000000
1,,590592147.143080,607272999.806190,0,49,0,0,yes,1.000000
