"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5691598817.810518,0,123,0,0,yes,1.000000
24,,28046978107.899818,28062031016.286392,0,533,0,0,yes,1.000000
23,,2348993483.112576,2364499849.750511,0,54,0,0,yes,1.000000
22,,16921536531.488951,16934893330.364616,0,363,0,0,yes,1.000000
21,,2211255901.335674,2374691642.245110,0,57,0,0,yes,1.000000
20,,4060630482.754071,4064078537.980390,0,136,0,0,yes,1.000000
19,,3572276779.011707,3600629108.130830,0,103,0,0,yes,1.000000
18,,29962095.938975,40376403.008790,0,9,0,0,yes,1.000000
17,,191115344.410160,374281939.842780,0,14,0,0,yes,1.000000
16,,26801703402.514065,28807924725.625755,0,522,0,0,yes,1.000000
15,,2378703547.671384,2745728449.195279,0,108,0,0,yes,1.000000
14,,589388305.364250,798137942.894550,0,48,0,0,yes,1.000000
13,,531788900.982630,756517460.373480,0,89,0,0,yes,1.000000
12,,541919697.265620,738794338.806620,0,75,0,0,yes,1.000000
11,,1015495584.187755,1018119234.032200,0,167,0,0,yes,1.000000
10,,551661937.579320,594042157.112750,0,86,0,0,yes,1.000000
9,,1191423147.546900,1313612764.732930,0,72,0,0,yes,1.000000
8,,1289643311.160406,1639917701.709961,0,170,0,0,yes,1.000000
7,,2171242637.422111,2185515525.728030,0,169,0,0,yes,1.000000
6,,2343689936.523930,3208030385.020988,0,161,0,0,yes,1.000000
5,,1507276552.211417,1521515030.326659,0,86,0,0,yes,1.000000
4,,537709988.218270,652479834.792480,0,63,0,0,yes,1.000000
3,,1382677638.744610,1933138079.727040,0,83,0,0,yes,1.000000
2,,961616721.645475,1035062725.198250,0,106,0,0,yes,1.000000
1,,590592147.143080,591668768.256370,0,45,0,0,yes,1.000000
