"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5927903776.543400,0,125,0,0,yes,1.000000
24,,28046978107.899818,28049661293.026604,0,528,0,0,yes,1.000000
23,,2348993483.112576,2353838254.735371,0,54,0,0,yes,1.000000
22,,16921536531.488951,17078091770.625889,0,361,0,0,yes,1.000000
21,,2211255901.335674,2548966963.715311,0,60,0,0,yes,1.000000
20,,4060630482.754071,4073400135.869579,0,141,0,0,yes,1.000000
19,,3572276779.011707,3720625558.252440,0,108,0,0,yes,1.000000
18,,29962095.938975,37842230.959470,0,6,0,0,yes,1.000000
17,,191115344.410160,354368415.377930,0,11,0,0,yes,1.000000
16,,26801703402.514065,27915553470.120369,0,506,0,0,yes,1.000000
15,,2378703547.671384,3040044337.674768,0,120,0,0,yes,1.000000
14,,589388305.364250,812369578.993140,0,48,0,0,yes,1.000000
13,,531788900.982630,738454381.588820,0,92,0,0,yes,1.000000
12,,541919697.265620,602610249.719240,0,72,0,0,yes,1.000000
11,,1015495584.187755,1018498799.547340,0,167,0,0,yes,1.000000
10,,551661937.579320,553283777.991630,0,83,0,0,yes,1.000000
9,,1191423147.546900,1354464898.249520,0,70,0,0,yes,1.000000
8,,1289643311.160406,1640224651.111321,0,170,0,0,yes,1.000000
7,,2171242637.422111,2188571912.171390,0,169,0,0,yes,1.000000
6,,2343689936.523930,3243008595.735837,0,161,0,0,yes,1.000000
5,,1507276552.211417,1546840766.204600,0,84,0,0,yes,1.000000
4,,537709988.218270,656792463.023430,0,60,0,0,yes,1.000000
3,,1382677638.744610,1387651856.568850,0,71,0,0,yes,1.000000
2,,961616721.645475,1345416239.445330,0,119,0,0,yes,1.000000
1,,590592147.143080,623591321.765620,0,44,0,0,yes,1.000000
