"planning_unit","number"
1792,0
1771,0
1770,0
1748,10
1747,0
1729,0
1727,0
1726,10
1725,0
1707,0
1706,0
1705,0
1704,10
1703,10
1702,10
1701,2
1700,0
1685,0
1684,0
1683,1
1682,10
1681,10
1680,10
1679,0
1678,0
1663,0
1662,0
1661,0
1660,10
1659,10
1658,10
1657,10
1656,10
1641,0
1640,0
1639,0
1638,10
1637,10
1636,10
1635,10
1634,2
1623,0
1619,0
1618,0
1617,0
1616,10
1615,10
1614,10
1613,10
1612,10
1611,0
1601,10
1600,0
1598,0
1597,0
1596,0
1595,0
1594,10
1593,10
1592,10
1591,10
1590,10
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,10
1571,10
1570,10
1569,10
1568,10
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,2
1550,10
1549,10
1548,10
1547,10
1546,10
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,10
1527,10
1526,10
1525,10
1524,10
1523,10
1513,0
1512,0
1510,0
1509,0
1508,0
1507,0
1506,0
1505,10
1504,10
1503,10
1502,10
1501,8
1491,0
1490,0
1489,0
1488,0
1487,0
1486,0
1485,0
1484,0
1483,10
1482,10
1481,10
1480,10
1479,10
1469,0
1468,0
1467,0
1466,0
1465,1
1464,1
1463,0
1462,0
1461,10
1460,10
1459,10
1458,10
1457,10
1447,0
1446,0
1445,0
1444,0
1443,0
1442,1
1441,0
1440,0
1439,10
1438,10
1437,10
1436,10
1435,10
1434,0
1425,0
1424,0
1423,0
1422,0
1421,10
1420,5
1419,2
1418,10
1417,10
1416,10
1415,10
1414,10
1413,10
1403,0
1402,0
1401,0
1400,1
1399,10
1398,10
1397,4
1396,8
1395,10
1394,10
1393,10
1392,10
1391,10
1390,10
1381,0
1380,2
1379,0
1378,2
1377,10
1376,10
1375,6
1374,10
1373,10
1372,10
1371,10
1370,10
1369,10
1368,5
1360,0
1359,1
1358,4
1357,1
1356,2
1355,8
1354,10
1353,10
1352,9
1351,10
1350,10
1349,10
1348,10
1347,10
1346,10
1345,0
1338,0
1337,4
1336,4
1335,1
1334,6
1333,8
1332,10
1331,10
1330,10
1329,10
1328,10
1327,10
1326,10
1325,10
1324,8
1316,0
1315,4
1314,8
1313,4
1312,3
1311,7
1310,10
1309,9
1308,10
1307,10
1306,10
1305,10
1304,10
1303,10
1302,10
1301,1
1294,0
1293,10
1292,5
1291,3
1290,6
1289,4
1288,5
1287,7
1286,10
1285,10
1284,0
1283,10
1282,10
1281,10
1280,1
1279,0
1272,0
1271,5
1270,10
1269,9
1268,8
1267,7
1266,6
1265,6
1264,10
1263,10
1262,4
1261,0
1260,10
1259,10
1258,0
1257,1
1250,0
1249,10
1248,10
1247,10
1246,10
1245,5
1244,4
1243,7
1242,10
1241,10
1240,0
1239,10
1238,10
1237,10
1236,1
1235,0
1227,4
1226,10
1225,10
1224,10
1223,8
1222,4
1221,5
1220,10
1219,10
1218,10
1217,10
1216,10
1215,10
1214,0
1213,1
1206,2
1205,9
1204,10
1203,10
1202,10
1201,4
1200,2
1199,3
1198,10
1197,10
1196,10
1195,10
1194,10
1193,10
1192,0
1191,1
1183,8
1182,10
1181,10
1180,10
1179,7
1178,1
1177,2
1176,8
1175,10
1174,10
1173,10
1172,10
1171,10
1170,0
1169,2
1164,0
1162,8
1161,9
1160,10
1159,10
1158,9
1157,2
1156,1
1155,1
1154,10
1153,10
1152,10
1151,10
1150,10
1149,10
1148,10
1147,1
1141,0
1140,1
1139,9
1138,10
1137,10
1136,9
1135,5
1134,0
1133,0
1132,2
1131,10
1130,10
1129,10
1128,10
1127,10
1126,10
1125,7
1124,0
1120,0
1118,9
1117,10
1116,9
1115,10
1114,8
1113,0
1112,0
1111,1
1110,8
1109,10
1108,10
1107,10
1106,10
1105,10
1104,10
1103,3
1097,0
1096,0
1095,10
1094,9
1093,9
1092,7
1091,0
1090,0
1089,0
1088,0
1087,10
1086,10
1085,10
1084,10
1083,10
1082,10
1081,4
1080,0
1076,10
1074,10
1073,9
1072,9
1071,9
1070,8
1069,0
1068,0
1067,0
1066,1
1065,10
1064,10
1063,10
1062,10
1061,10
1060,10
1059,1
1053,0
1052,4
1051,10
1050,9
1049,9
1048,9
1047,5
1046,0
1045,0
1044,0
1043,1
1042,10
1041,10
1040,10
1039,10
1038,10
1037,1
1036,0
1032,10
1031,0
1030,10
1029,9
1028,9
1027,10
1026,9
1025,2
1024,0
1023,0
1022,0
1021,0
1020,10
1019,10
1018,10
1017,10
1016,0
1015,1
1009,10
1008,10
1007,10
1006,9
1005,9
1004,10
1003,8
1002,2
1001,0
1000,0
999,0
998,0
997,10
996,10
995,10
994,10
993,0
992,0
988,10
987,10
986,10
985,9
984,9
983,10
982,10
981,1
980,0
979,0
978,0
977,0
976,10
975,10
974,10
973,10
972,10
971,0
965,10
964,10
963,10
962,9
961,9
960,10
959,6
958,1
957,0
956,0
955,0
954,0
953,10
952,10
951,10
950,2
949,0
948,0
944,10
943,10
942,10
941,9
940,9
939,10
938,9
937,1
936,0
935,0
934,0
933,0
932,10
931,10
930,10
929,10
928,1
927,1
922,3
921,10
920,10
919,10
918,9
917,10
916,10
915,6
914,0
913,0
912,0
911,0
910,10
909,10
908,10
907,10
906,2
905,0
904,0
900,10
899,10
898,10
897,9
896,10
895,10
894,9
893,3
892,0
891,0
890,0
889,0
888,10
887,10
886,10
885,3
884,0
883,1
877,10
876,10
875,10
874,9
873,10
872,10
871,8
870,1
869,0
868,0
867,0
866,10
865,10
864,10
863,7
862,0
861,1
856,10
855,10
854,10
853,9
852,9
851,9
850,6
849,2
848,0
847,0
846,0
845,2
844,10
843,10
842,10
841,0
840,0
839,1
834,0
833,10
832,9
831,9
830,9
829,8
828,5
827,2
826,2
825,0
824,0
823,1
822,10
821,10
820,10
819,10
818,0
817,0
812,10
811,9
810,8
809,8
808,8
807,5
806,4
805,0
804,0
803,0
802,0
801,10
800,10
799,10
798,10
797,0
796,0
795,1
790,0
789,7
788,4
787,6
786,6
785,2
784,1
783,0
782,0
781,0
780,0
779,10
778,10
777,10
776,10
775,10
774,0
773,0
772,0
768,9
767,6
766,4
765,6
764,6
763,1
762,2
761,0
760,0
759,0
758,0
757,10
756,10
755,10
754,10
753,1
752,0
751,0
746,1
745,8
744,4
743,3
742,6
741,2
740,2
739,0
738,0
737,0
736,0
735,0
734,10
733,10
732,10
731,10
730,0
729,0
728,1
724,9
723,6
722,3
721,10
720,4
719,1
718,1
717,0
716,0
715,0
714,0
713,10
712,10
711,10
710,2
709,0
708,0
707,0
706,0
702,2
701,7
700,3
699,10
698,10
697,2
696,1
695,0
694,0
693,0
692,0
691,0
690,10
689,10
688,10
687,0
686,0
685,0
684,0
683,0
680,8
679,3
678,2
677,10
676,5
675,0
674,1
673,0
672,2
671,0
670,0
669,0
668,10
667,10
666,1
665,0
664,1
663,0
662,0
658,3
657,7
656,2
655,1
654,10
653,2
652,0
651,1
650,0
649,2
648,0
647,0
646,10
645,10
644,10
643,0
642,10
641,0
640,0
639,0
636,7
635,2
634,1
633,0
632,0
631,0
630,0
629,0
628,1
627,1
626,0
625,1
624,10
623,10
622,0
621,10
620,0
619,0
618,0
617,0
614,10
613,7
612,2
611,0
610,0
609,0
608,0
607,2
606,1
605,2
604,6
603,3
602,8
601,10
600,10
599,1
598,0
597,0
596,0
595,5
593,0
592,10
591,3
590,10
589,0
588,0
587,0
586,2
585,1
584,6
583,6
582,5
581,7
580,10
579,10
578,5
577,0
576,0
575,0
574,0
573,0
570,10
569,10
568,10
567,0
566,0
565,0
564,2
563,2
562,4
561,10
560,6
559,7
558,8
557,10
556,9
555,3
554,0
553,0
552,1
551,4
549,0
548,10
547,6
546,10
545,0
544,0
543,0
542,3
541,4
540,10
539,7
538,7
537,9
536,9
535,10
534,8
533,0
532,0
531,0
530,2
529,3
526,10
525,10
524,10
523,4
522,10
521,0
520,3
519,3
518,6
517,9
516,7
515,6
514,8
513,9
512,9
511,1
510,0
509,0
508,0
507,0
505,5
504,10
503,10
502,10
501,3
500,1
499,2
498,1
497,4
496,9
495,6
494,7
493,7
492,9
491,7
490,4
489,0
488,0
487,0
486,0
485,1
482,9
481,10
480,10
479,4
478,1
477,0
476,1
475,2
474,5
473,7
472,4
471,6
470,6
469,5
468,3
467,2
466,10
465,0
464,0
463,0
462,0
461,1
460,10
459,10
458,10
457,6
456,4
455,2
454,1
453,6
452,8
451,7
450,6
449,5
448,9
447,6
446,4
445,10
444,10
443,0
442,0
441,1
438,10
437,10
436,10
435,7
434,7
433,3
432,4
431,4
430,7
429,7
428,5
427,4
426,8
425,5
424,5
423,10
422,10
421,0
420,0
419,0
418,1
417,10
416,10
415,10
414,10
413,6
412,7
411,3
410,7
409,4
408,9
407,4
406,3
405,4
404,10
403,3
402,6
401,10
400,2
399,0
398,0
397,1
394,10
393,10
392,10
391,7
390,6
389,3
388,6
387,6
386,1
385,10
384,3
383,3
382,4
381,5
380,2
379,7
378,2
377,0
376,0
375,2
374,1
373,10
372,10
371,10
370,10
369,2
368,0
367,3
366,3
365,1
364,0
363,0
360,3
359,1
358,2
357,10
356,0
355,0
354,10
353,1
352,0
350,10
349,10
348,10
347,3
346,1
345,1
344,1
343,1
342,0
338,0
337,2
336,1
335,3
334,0
333,0
332,0
331,2
330,2
329,0
328,10
327,10
326,0
325,0
323,0
322,0
316,0
315,0
314,0
313,0
312,0
311,0
310,10
309,1
308,0
306,0
305,10
303,0
293,0
292,1
291,1
290,0
289,0
288,0
287,1
286,1
284,2
283,4
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,10
259,0
248,0
247,0
246,1
245,1
244,0
243,1
242,0
239,0
226,0
225,0
224,1
223,1
222,1
221,0
220,0
203,0
202,1
201,2
200,2
199,1
198,0
181,0
180,0
179,1
178,1
177,0
176,0
158,0
157,2
156,1
155,0
154,0
136,0
135,0
134,0
133,3
112,0
111,0
110,0
92,0
91,0
90,0
89,1
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
