"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5714960291.083438,0,122,0,0,yes,1.000000
24,,28046978107.899818,28050852616.810333,0,529,0,0,yes,1.000000
23,,2348993483.112576,2374897005.680690,0,57,0,0,yes,1.000000
22,,16921536531.488951,16939963310.688377,0,361,0,0,yes,1.000000
21,,2211255901.335674,2908286564.688439,0,67,0,0,yes,1.000000
20,,4060630482.754071,4088193146.284611,0,139,0,0,yes,1.000000
19,,3572276779.011707,3601435006.177231,0,106,0,0,yes,1.000000
18,,29962095.938975,37482554.425780,0,6,0,0,yes,1.000000
17,,191115344.410160,227378834.393070,0,7,0,0,yes,1.000000
16,,26801703402.514065,28056626862.072048,0,513,0,0,yes,1.000000
15,,2378703547.671384,2393440951.989709,0,96,0,0,yes,1.000000
14,,589388305.364250,780639302.623030,0,52,0,0,yes,1.000000
13,,531788900.982630,775809326.149850,0,96,0,0,yes,1.000000
12,,541919697.265620,625469885.372060,0,70,0,0,yes,1.000000
11,,1015495584.187755,1015497231.408670,0,171,0,0,yes,1.000000
10,,551661937.579320,554865181.100030,0,82,0,0,yes,1.000000
9,,1191423147.546900,1372795802.790550,0,74,0,0,yes,1.000000
8,,1289643311.160406,1652546554.487781,0,174,0,0,yes,1.000000
7,,2171242637.422111,2185826767.421860,0,173,0,0,yes,1.000000
6,,2343689936.523930,3266871217.202148,0,165,0,0,yes,1.000000
5,,1507276552.211417,1520336015.352060,0,83,0,0,yes,1.000000
4,,537709988.218270,552602035.002920,0,51,0,0,yes,1.000000
3,,1382677638.744610,1388097915.053220,0,67,0,0,yes,1.000000
2,,961616721.645475,1048968086.920400,0,95,0,0,yes,1.000000
1,,590592147.143080,728057049.849130,0,49,0,0,yes,1.000000
