"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5591538566.747000,0,121,0,0,yes,1.000000
24,,28046978107.899818,28047917698.305897,0,530,0,0,yes,1.000000
23,,2348993483.112576,2429253099.989760,0,54,0,0,yes,1.000000
22,,16921536531.488951,17095739010.536470,0,355,0,0,yes,1.000000
21,,2211255901.335674,2613254190.299790,0,60,0,0,yes,1.000000
20,,4060630482.754071,4123294063.054139,0,147,0,0,yes,1.000000
19,,3572276779.011707,3653613445.882310,0,105,0,0,yes,1.000000
18,,29962095.938975,39696699.191900,0,6,0,0,yes,1.000000
17,,191115344.410160,344199150.237800,0,11,0,0,yes,1.000000
16,,26801703402.514065,27395306290.166321,0,504,0,0,yes,1.000000
15,,2378703547.671384,3328122961.335909,0,130,0,0,yes,1.000000
14,,589388305.364250,929950271.212390,0,55,0,0,yes,1.000000
13,,531788900.982630,634619190.678190,0,84,0,0,yes,1.000000
12,,541919697.265620,671683455.521960,0,73,0,0,yes,1.000000
11,,1015495584.187755,1016314449.678210,0,172,0,0,yes,1.000000
10,,551661937.579320,559096587.286090,0,84,0,0,yes,1.000000
9,,1191423147.546900,1201386851.327160,0,63,0,0,yes,1.000000
8,,1289643311.160406,1650901942.325201,0,175,0,0,yes,1.000000
7,,2171242637.422111,2349591178.886240,0,175,0,0,yes,1.000000
6,,2343689936.523930,3267125547.450177,0,166,0,0,yes,1.000000
5,,1507276552.211417,1547555264.760250,0,85,0,0,yes,1.000000
4,,537709988.218270,563483965.489780,0,56,0,0,yes,1.000000
3,,1382677638.744610,1383158377.900850,0,68,0,0,yes,1.000000
2,,961616721.645475,1484796388.592760,0,130,0,0,yes,1.000000
1,,590592147.143080,647016548.924830,0,44,0,0,yes,1.000000
