"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5820009042.997017,0,140,0,0,yes,1.000000
24,,28046978107.899818,28046982366.429985,0,552,0,0,yes,1.000000
23,,2348993483.112576,2492049762.447280,0,63,0,0,yes,1.000000
22,,16921536531.488951,17000086764.628267,0,380,0,0,yes,1.000000
21,,2211255901.335674,2211754190.892560,0,55,0,0,yes,1.000000
20,,4060630482.754071,4091899283.648372,0,171,0,0,yes,1.000000
19,,3572276779.011707,3608338642.204570,0,102,0,0,yes,1.000000
18,,29962095.938975,39907332.635750,0,16,0,0,yes,1.000000
17,,191115344.410160,271269189.206550,0,9,0,0,yes,1.000000
16,,26801703402.514065,28241800867.166260,0,539,0,0,yes,1.000000
15,,2378703547.671384,2725171346.114239,0,121,0,0,yes,1.000000
14,,589388305.364250,722649117.511710,0,47,0,0,yes,1.000000
13,,531788900.982630,693692668.147910,0,90,0,0,yes,1.000000
12,,541919697.265620,590531961.265620,0,69,0,0,yes,1.000000
11,,1015495584.187755,1017421248.143050,0,171,0,0,yes,1.000000
10,,551661937.579320,554435596.359830,0,85,0,0,yes,1.000000
9,,1191423147.546900,1254786864.855500,0,68,0,0,yes,1.000000
8,,1289643311.160406,1663144705.156741,0,172,0,0,yes,1.000000
7,,2171242637.422111,2247917184.591819,0,172,0,0,yes,1.000000
6,,2343689936.523930,3234111346.229487,0,165,0,0,yes,1.000000
5,,1507276552.211417,1590659304.593260,0,86,0,0,yes,1.000000
4,,537709988.218270,551578438.000010,0,51,0,0,yes,1.000000
3,,1382677638.744610,1382889081.165980,0,65,0,0,yes,1.000000
2,,961616721.645475,1109703633.166960,0,119,0,0,yes,1.000000
1,,590592147.143080,639675334.051280,0,41,0,0,yes,1.000000
