"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5662998950.259231,0,119,0,0,yes,1.000000
24,,28046978107.899818,28049162310.372353,0,534,0,0,yes,1.000000
23,,2348993483.112576,2350765106.339860,0,57,0,0,yes,1.000000
22,,16921536531.488951,16992162927.072634,0,360,0,0,yes,1.000000
21,,2211255901.335674,2668535264.573710,0,63,0,0,yes,1.000000
20,,4060630482.754071,4067302443.480881,0,143,0,0,yes,1.000000
19,,3572276779.011707,3647554247.120101,0,106,0,0,yes,1.000000
18,,29962095.938975,40768216.041020,0,8,0,0,yes,1.000000
17,,191115344.410160,271733091.971190,0,9,0,0,yes,1.000000
16,,26801703402.514065,28408039167.010067,0,523,0,0,yes,1.000000
15,,2378703547.671384,2829971451.826609,0,111,0,0,yes,1.000000
14,,589388305.364250,809589189.264150,0,54,0,0,yes,1.000000
13,,531788900.982630,721521200.720170,0,89,0,0,yes,1.000000
12,,541919697.265620,665467325.901350,0,73,0,0,yes,1.000000
11,,1015495584.187755,1015870896.778290,0,172,0,0,yes,1.000000
10,,551661937.579320,562799169.658650,0,84,0,0,yes,1.000000
9,,1191423147.546900,1328300594.084000,0,71,0,0,yes,1.000000
8,,1289643311.160406,1631338797.874011,0,175,0,0,yes,1.000000
7,,2171242637.422111,2259716205.889640,0,174,0,0,yes,1.000000
6,,2343689936.523930,3273606819.424307,0,166,0,0,yes,1.000000
5,,1507276552.211417,1523100311.625479,0,86,0,0,yes,1.000000
4,,537709988.218270,606822640.530749,0,60,0,0,yes,1.000000
3,,1382677638.744610,1695982750.354970,0,79,0,0,yes,1.000000
2,,961616721.645475,993216897.240730,0,108,0,0,yes,1.000000
1,,590592147.143080,669259327.058600,0,47,0,0,yes,1.000000
