"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6035932297.511191,0,136,0,0,yes,1.000000
24,,28046978107.899818,28047016270.924110,0,555,0,0,yes,1.000000
23,,2348993483.112576,2685160094.987821,0,69,0,0,yes,1.000000
22,,16921536531.488951,16964435821.954453,0,378,0,0,yes,1.000000
21,,2211255901.335674,2215058130.270500,0,54,0,0,yes,1.000000
20,,4060630482.754071,4241560863.437430,0,175,0,0,yes,1.000000
19,,3572276779.011707,3576125082.652809,0,101,0,0,yes,1.000000
18,,29962095.938975,41800899.173830,0,18,0,0,yes,1.000000
17,,191115344.410160,305682398.985850,0,11,0,0,yes,1.000000
16,,26801703402.514065,28731791635.803471,0,547,0,0,yes,1.000000
15,,2378703547.671384,2735442911.345188,0,114,0,0,yes,1.000000
14,,589388305.364250,679984413.544440,0,47,0,0,yes,1.000000
13,,531788900.982630,727712294.307570,0,94,0,0,yes,1.000000
12,,541919697.265620,652133505.336410,0,67,0,0,yes,1.000000
11,,1015495584.187755,1030326192.334450,0,178,0,0,yes,1.000000
10,,551661937.579320,564197172.602030,0,86,0,0,yes,1.000000
9,,1191423147.546900,1211037383.494670,0,67,0,0,yes,1.000000
8,,1289643311.160406,1730960629.177231,0,179,0,0,yes,1.000000
7,,2171242637.422111,2323838623.361320,0,178,0,0,yes,1.000000
6,,2343689936.523930,3311272106.546378,0,172,0,0,yes,1.000000
5,,1507276552.211417,1651524625.448219,0,86,0,0,yes,1.000000
4,,537709988.218270,539240326.092290,0,50,0,0,yes,1.000000
3,,1382677638.744610,1473279672.939920,0,63,0,0,yes,1.000000
2,,961616721.645475,976684619.268510,0,110,0,0,yes,1.000000
1,,590592147.143080,612321832.149430,0,46,0,0,yes,1.000000
