"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5725554987.715798,0,130,0,0,yes,1.000000
24,,28046978107.899818,28048090313.906071,0,541,0,0,yes,1.000000
23,,2348993483.112576,2397786639.558121,0,61,0,0,yes,1.000000
22,,16921536531.488951,17081937208.771830,0,377,0,0,yes,1.000000
21,,2211255901.335674,2224688384.548810,0,54,0,0,yes,1.000000
20,,4060630482.754071,4074043278.932519,0,156,0,0,yes,1.000000
19,,3572276779.011707,3601897406.262690,0,102,0,0,yes,1.000000
18,,29962095.938975,33771240.473140,0,11,0,0,yes,1.000000
17,,191115344.410160,288349500.200200,0,9,0,0,yes,1.000000
16,,26801703402.514065,28471937566.738579,0,528,0,0,yes,1.000000
15,,2378703547.671384,2392536838.701630,0,116,0,0,yes,1.000000
14,,589388305.364250,667762307.284160,0,44,0,0,yes,1.000000
13,,531788900.982630,807046151.296820,0,94,0,0,yes,1.000000
12,,541919697.265620,616538828.937960,0,67,0,0,yes,1.000000
11,,1015495584.187755,1072707880.502430,0,173,0,0,yes,1.000000
10,,551661937.579320,553299837.633760,0,84,0,0,yes,1.000000
9,,1191423147.546900,1236654882.506370,0,68,0,0,yes,1.000000
8,,1289643311.160406,1671279475.359851,0,175,0,0,yes,1.000000
7,,2171242637.422111,2273415363.855959,0,175,0,0,yes,1.000000
6,,2343689936.523930,3241144715.518557,0,167,0,0,yes,1.000000
5,,1507276552.211417,1609464770.252920,0,84,0,0,yes,1.000000
4,,537709988.218270,539426901.784200,0,52,0,0,yes,1.000000
3,,1382677638.744610,1428464416.018550,0,65,0,0,yes,1.000000
2,,961616721.645475,1047850434.558560,0,113,0,0,yes,1.000000
1,,590592147.143080,602729072.692370,0,44,0,0,yes,1.000000
