"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5903285404.669891,0,126,0,0,yes,1.000000
24,,28046978107.899818,28052485702.642349,0,531,0,0,yes,1.000000
23,,2348993483.112576,2353723926.739759,0,54,0,0,yes,1.000000
22,,16921536531.488951,16928164072.055052,0,363,0,0,yes,1.000000
21,,2211255901.335674,3299055232.493619,0,77,0,0,yes,1.000000
20,,4060630482.754071,4061214680.508720,0,145,0,0,yes,1.000000
19,,3572276779.011707,3866648497.567829,0,112,0,0,yes,1.000000
18,,29962095.938975,38514037.729490,0,7,0,0,yes,1.000000
17,,191115344.410160,346560799.621100,0,12,0,0,yes,1.000000
16,,26801703402.514065,27312135533.418739,0,501,0,0,yes,1.000000
15,,2378703547.671384,2766399593.874450,0,115,0,0,yes,1.000000
14,,589388305.364250,823195282.514190,0,55,0,0,yes,1.000000
13,,531788900.982630,731581242.532670,0,91,0,0,yes,1.000000
12,,541919697.265620,697228281.494120,0,76,0,0,yes,1.000000
11,,1015495584.187755,1016507735.799300,0,170,0,0,yes,1.000000
10,,551661937.579320,561147761.069780,0,86,0,0,yes,1.000000
9,,1191423147.546900,1306385910.265650,0,73,0,0,yes,1.000000
8,,1289643311.160406,1654047810.821781,0,172,0,0,yes,1.000000
7,,2171242637.422111,2225366880.722170,0,172,0,0,yes,1.000000
6,,2343689936.523930,3184580908.677227,0,164,0,0,yes,1.000000
5,,1507276552.211417,1509223955.260249,0,86,0,0,yes,1.000000
4,,537709988.218270,567891919.900880,0,50,0,0,yes,1.000000
3,,1382677638.744610,1456050892.103510,0,65,0,0,yes,1.000000
2,,961616721.645475,1408385204.733420,0,114,0,0,yes,1.000000
1,,590592147.143080,630282087.860370,0,46,0,0,yes,1.000000
