planning_unit,number
1792,5
1771,19
1770,8
1748,100
1747,0
1729,32
1727,37
1726,100
1725,7
1707,51
1706,19
1705,1
1704,100
1703,100
1702,100
1701,18
1700,2
1685,35
1684,10
1683,21
1682,100
1681,100
1680,100
1679,24
1678,9
1663,33
1662,49
1661,53
1660,100
1659,100
1658,100
1657,100
1656,100
1641,15
1640,31
1639,24
1638,100
1637,100
1636,100
1635,100
1634,7
1623,19
1619,92
1618,0
1617,51
1616,100
1615,100
1614,100
1613,100
1612,100
1611,0
1601,100
1600,2
1598,5
1597,8
1596,4
1595,3
1594,100
1593,100
1592,100
1591,100
1590,100
1579,54
1578,69
1577,8
1575,15
1574,39
1573,51
1572,100
1571,100
1570,100
1569,100
1568,100
1567,0
1557,2
1556,37
1554,48
1553,3
1552,36
1551,26
1550,100
1549,100
1548,100
1547,100
1546,100
1545,4
1535,3
1534,40
1533,15
1531,41
1530,36
1529,63
1528,100
1527,100
1526,100
1525,100
1524,100
1523,100
1513,2
1512,73
1510,42
1509,40
1508,60
1507,26
1506,0
1505,100
1504,100
1503,100
1502,100
1501,78
1491,19
1490,15
1489,29
1488,28
1487,45
1486,84
1485,19
1484,15
1483,100
1482,100
1481,100
1480,100
1479,100
1469,56
1468,46
1467,0
1466,13
1465,74
1464,55
1463,43
1462,0
1461,100
1460,100
1459,100
1458,100
1457,100
1447,6
1446,18
1445,2
1444,46
1443,36
1442,12
1441,1
1440,1
1439,100
1438,100
1437,100
1436,100
1435,100
1434,8
1425,49
1424,76
1423,10
1422,83
1421,100
1420,61
1419,54
1418,100
1417,100
1416,100
1415,100
1414,100
1413,100
1403,15
1402,43
1401,4
1400,86
1399,100
1398,100
1397,41
1396,38
1395,100
1394,100
1393,100
1392,100
1391,100
1390,100
1381,58
1380,70
1379,46
1378,84
1377,100
1376,100
1375,60
1374,100
1373,100
1372,100
1371,100
1370,100
1369,100
1368,11
1360,0
1359,28
1358,59
1357,63
1356,72
1355,89
1354,100
1353,91
1352,39
1351,100
1350,100
1349,100
1348,100
1347,100
1346,100
1345,4
1338,12
1337,33
1336,49
1335,22
1334,59
1333,88
1332,77
1331,62
1330,100
1329,100
1328,100
1327,100
1326,100
1325,100
1324,31
1316,21
1315,53
1314,51
1313,45
1312,48
1311,44
1310,91
1309,57
1308,76
1307,0
1306,100
1305,100
1304,100
1303,100
1302,100
1301,0
1294,6
1293,100
1292,3
1291,3
1290,5
1289,9
1288,7
1287,9
1286,6
1285,100
1284,0
1283,100
1282,100
1281,100
1280,1
1279,1
1272,3
1271,65
1270,67
1269,50
1268,58
1267,54
1266,78
1265,51
1264,76
1263,100
1262,3
1261,0
1260,100
1259,100
1258,0
1257,25
1250,8
1249,35
1248,73
1247,66
1246,93
1245,15
1244,48
1243,22
1242,100
1241,100
1240,0
1239,100
1238,100
1237,100
1236,4
1235,8
1227,54
1226,54
1225,83
1224,96
1223,67
1222,58
1221,41
1220,61
1219,100
1218,100
1217,100
1216,100
1215,100
1214,0
1213,24
1206,57
1205,24
1204,67
1203,76
1202,91
1201,19
1200,44
1199,17
1198,100
1197,100
1196,100
1195,100
1194,100
1193,100
1192,3
1191,14
1183,55
1182,43
1181,85
1180,95
1179,35
1178,35
1177,35
1176,74
1175,33
1174,100
1173,100
1172,100
1171,100
1170,0
1169,7
1164,25
1162,55
1161,17
1160,53
1159,60
1158,84
1157,11
1156,30
1155,21
1154,79
1153,100
1152,100
1151,100
1150,100
1149,100
1148,100
