"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5789417060.461379,0,121,0,0,yes,1.000000
24,,28046978107.899818,28050069551.035873,0,526,0,0,yes,1.000000
23,,2348993483.112576,2359673855.415050,0,52,0,0,yes,1.000000
22,,16921536531.488951,16951950539.433958,0,354,0,0,yes,1.000000
21,,2211255901.335674,2538250608.806620,0,60,0,0,yes,1.000000
20,,4060630482.754071,4075826530.719191,0,139,0,0,yes,1.000000
19,,3572276779.011707,3780397818.165500,0,110,0,0,yes,1.000000
18,,29962095.938975,40076475.574220,0,7,0,0,yes,1.000000
17,,191115344.410160,356949041.057130,0,12,0,0,yes,1.000000
16,,26801703402.514065,27497715522.270786,0,501,0,0,yes,1.000000
15,,2378703547.671384,2889603390.463328,0,122,0,0,yes,1.000000
14,,589388305.364250,907493258.413080,0,55,0,0,yes,1.000000
13,,531788900.982630,717439568.400840,0,88,0,0,yes,1.000000
12,,541919697.265620,698060171.916980,0,73,0,0,yes,1.000000
11,,1015495584.187755,1017367027.784150,0,169,0,0,yes,1.000000
10,,551661937.579320,554849791.838330,0,84,0,0,yes,1.000000
9,,1191423147.546900,1244432368.544940,0,67,0,0,yes,1.000000
8,,1289643311.160406,1653826601.548361,0,171,0,0,yes,1.000000
7,,2171242637.422111,2265769355.354030,0,170,0,0,yes,1.000000
6,,2343689936.523930,3261822188.233887,0,163,0,0,yes,1.000000
5,,1507276552.211417,1517535274.745600,0,85,0,0,yes,1.000000
4,,537709988.218270,560641016.767570,0,57,0,0,yes,1.000000
3,,1382677638.744610,1529765667.368181,0,69,0,0,yes,1.000000
2,,961616721.645475,1483383838.801300,0,122,0,0,yes,1.000000
1,,590592147.143080,626887865.242700,0,43,0,0,yes,1.000000
