"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,14967964841.287153,14305936041.287153,566,6620288.000000,18942285.000000,5377349.000000,6620288.000000,6944648.000000,0.283881,0.000000,0.000000,0,1.000000
2,14890113185.657549,14267720085.657549,557,6223931.000000,18942285.000000,5395722.000000,6223931.000000,7322632.000000,0.284851,0.000000,0.000000,0,1.000000
3,14856073590.306849,14210533890.306849,564,6455397.000000,18942285.000000,5415753.000000,6455397.000000,7071135.000000,0.285908,0.000000,0.000000,0,1.000000
4,14892500644.156645,14244523844.156645,565,6479768.000000,18942285.000000,5310869.000000,6479768.000000,7151648.000000,0.280371,0.000000,0.000000,0,1.000000
5,14949679276.542652,14270776276.542652,562,6789030.000000,18942285.000000,5210822.000000,6789030.000000,6942433.000000,0.275089,0.000000,0.000000,0,1.000000
6,14873723209.376451,14217218109.376451,563,6565051.000000,18942285.000000,5298241.000000,6565051.000000,7078993.000000,0.279704,0.000000,0.000000,0,1.000000
7,14869220581.076664,14212081765.588837,569,6570538.000000,18942285.000000,5333686.000000,6570538.000000,7038061.000000,0.281576,85015.487826,16242.384365,1,0.999999
8,14953589097.093857,14279279197.093857,556,6743099.000000,18942285.000000,5145129.000000,6743099.000000,7054057.000000,0.271621,0.000000,0.000000,0,1.000000
9,15009242681.809549,14327810781.809549,558,6814319.000000,18942285.000000,5208579.000000,6814319.000000,6919387.000000,0.274971,0.000000,0.000000,0,1.000000
10,15018958579.990551,14351491779.990551,561,6674668.000000,18942285.000000,5199721.000000,6674668.000000,7067896.000000,0.274503,0.000000,0.000000,0,1.000000
