"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5493768432.125439,0,131,0,0,yes,1.000000
24,,28046978107.899818,28047163825.605289,0,548,0,0,yes,1.000000
23,,2348993483.112576,2628696392.858420,0,71,0,0,yes,1.000000
22,,16921536531.488951,16922911003.713242,0,374,0,0,yes,1.000000
21,,2211255901.335674,2275663225.882310,0,56,0,0,yes,1.000000
20,,4060630482.754071,4060660987.172281,0,171,0,0,yes,1.000000
19,,3572276779.011707,3638964442.158209,0,102,0,0,yes,1.000000
18,,29962095.938975,35033388.421870,0,9,0,0,yes,1.000000
17,,191115344.410160,270547503.899420,0,8,0,0,yes,1.000000
16,,26801703402.514065,28513714196.175076,0,535,0,0,yes,1.000000
15,,2378703547.671384,2456056256.390629,0,113,0,0,yes,1.000000
14,,589388305.364250,618765747.909650,0,41,0,0,yes,1.000000
13,,531788900.982630,674784782.218220,0,92,0,0,yes,1.000000
12,,541919697.265620,694592081.692360,0,70,0,0,yes,1.000000
11,,1015495584.187755,1084899653.904760,0,177,0,0,yes,1.000000
10,,551661937.579320,554307904.148410,0,86,0,0,yes,1.000000
9,,1191423147.546900,1191557429.977560,0,65,0,0,yes,1.000000
8,,1289643311.160406,1674884324.423810,0,179,0,0,yes,1.000000
7,,2171242637.422111,2253086702.322760,0,177,0,0,yes,1.000000
6,,2343689936.523930,3306051458.512207,0,171,0,0,yes,1.000000
5,,1507276552.211417,1614881507.993159,0,86,0,0,yes,1.000000
4,,537709988.218270,537745301.938960,0,54,0,0,yes,1.000000
3,,1382677638.744610,1430262172.569310,0,66,0,0,yes,1.000000
2,,961616721.645475,1086401155.090330,0,109,0,0,yes,1.000000
1,,590592147.143080,592198553.538100,0,48,0,0,yes,1.000000
