"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5934722790.937947,0,132,0,0,yes,1.000000
24,,28046978107.899818,28047416265.998394,0,545,0,0,yes,1.000000
23,,2348993483.112576,2546104194.679720,0,64,0,0,yes,1.000000
22,,16921536531.488951,16993071529.705429,0,374,0,0,yes,1.000000
21,,2211255901.335674,2434449233.924789,0,63,0,0,yes,1.000000
20,,4060630482.754071,4146978394.661069,0,168,0,0,yes,1.000000
19,,3572276779.011707,3576220875.728019,0,105,0,0,yes,1.000000
18,,29962095.938975,40203227.161630,0,16,0,0,yes,1.000000
17,,191115344.410160,288349500.200200,0,9,0,0,yes,1.000000
16,,26801703402.514065,28387746122.287354,0,528,0,0,yes,1.000000
15,,2378703547.671384,2574905154.241209,0,112,0,0,yes,1.000000
14,,589388305.364250,762085855.398920,0,50,0,0,yes,1.000000
13,,531788900.982630,705482330.676230,0,90,0,0,yes,1.000000
12,,541919697.265620,642867722.215310,0,70,0,0,yes,1.000000
11,,1015495584.187755,1046262428.323700,0,171,0,0,yes,1.000000
10,,551661937.579320,552201220.081510,0,89,0,0,yes,1.000000
9,,1191423147.546900,1252071518.588400,0,68,0,0,yes,1.000000
8,,1289643311.160406,1639903713.147461,0,172,0,0,yes,1.000000
7,,2171242637.422111,2194004719.476070,0,172,0,0,yes,1.000000
6,,2343689936.523930,3304188986.935038,0,165,0,0,yes,1.000000
5,,1507276552.211417,1684934358.778790,0,90,0,0,yes,1.000000
4,,537709988.218270,541638993.628900,0,55,0,0,yes,1.000000
3,,1382677638.744610,1411609482.506340,0,65,0,0,yes,1.000000
2,,961616721.645475,1088017211.811520,0,109,0,0,yes,1.000000
1,,590592147.143080,645326039.437520,0,46,0,0,yes,1.000000
