Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,14873741677.9413,14217102877.9413,570,6566388,18942285,5322051,6566388,7053846,0.280961,0,0,0,1
2,14932735549.5795,14266194049.5795,565,6665415,18942285,5294048,6665415,6982822,0.279483,0,0,0,1
3,14975853243.0175,14285385177.2891,571,6903953,18942285,5226152,6903953,6812180,0.275899,72765.728449,13902.042561,1,1
4,14950584228.5639,14286690328.5639,557,6638939,18942285,5221872,6638939,7081474,0.275673,0,0,0,1
5,14924923198.8901,14277921498.8901,562,6470017,18942285,5348910,6470017,7123358,0.282379,0,0,0,1
6,14918456007.5009,14251243207.5009,563,6672128,18942285,5190882,6672128,7079275,0.274037,0,0,0,1
7,14893228159.7749,14229602959.7749,560,6636252,18942285,5250883,6636252,7055150,0.277204,0,0,0,1
8,14911475813.5281,14218041813.5281,564,6934340,18942285,5213945,6934340,6794000,0.275254,0,0,0,1
9,14923371732.5087,14261296854.3181,563,6619219,18942285,5179405,6619219,7143661,0.273431,152978.190608,29226.798962,1,0.999999
10,14939623162.8961,14292676062.8961,560,6469471,18942285,5324646,6469471,7148168,0.281098,0,0,0,1
11,14930881500.9949,14262705683.7888,567,6681233,18942285,5327436,6681233,6933616,0.281246,52517.206149,10033.520596,1,1
12,14941738922.3167,14295951222.3167,565,6457877,18942285,5342091,6457877,7142317,0.282019,0,0,0,1
13,14803787966.7913,14151207266.7913,556,6525807,18942285,5245065,6525807,7171413,0.276897,0,0,0,1
14,14863043080.3815,14221523480.3815,562,6415196,18942285,5314969,6415196,7212120,0.280588,0,0,0,1
15,14949274979.2946,14317323910.2472,564,6310909,18942285,5378892,6310909,7252484,0.283962,860169.047432,174610.330057,1,0.999951
16,14914708389.344,14268553172.0914,566,6460809,18942285,5362982,6460809,7118494,0.283122,74317.252619,14198.464455,1,0.999999
17,14801749494.4855,14162782894.4855,563,6389666,18942285,5412049,6389666,7140570,0.285713,0,0,0,1
18,14935132249.4897,14249082249.4897,565,6860500,18942285,5191747,6860500,6890038,0.274082,0,0,0,1
19,14844521508.7453,14181213808.7453,567,6633077,18942285,5320060,6633077,6989148,0.280856,0,0,0,1
20,14931871517.6548,14256812317.6548,562,6750592,18942285,5206630,6750592,6985063,0.274868,0,0,0,1
21,14938907453.6613,14291092253.6613,559,6478152,18942285,5286908,6478152,7177225,0.279106,0,0,0,1
22,14910182260.4628,14248476088.9471,567,6613334,18942285,5277000,6613334,7051951,0.278583,372771.515672,71218.767223,1,0.999997
23,14856439795.2767,14223610895.2767,566,6328289,18942285,5405643,6328289,7208353,0.285374,0,0,0,1
24,14872104340.33,14248886040.33,558,6232183,18942285,5389860,6232183,7320242,0.284541,0,0,0,1
25,14935258135.4306,14273578035.4306,566,6616801,18942285,5271787,6616801,7053697,0.278308,0,0,0,1
26,14864886139.7459,14226010639.7459,555,6388755,18942285,5296508,6388755,7257022,0.279613,0,0,0,1
27,14901282936.1384,14249758336.1384,567,6515246,18942285,5342469,6515246,7084570,0.282039,0,0,0,1
28,14880358841.6585,14227722941.6585,560,6526359,18942285,5289654,6526359,7126272,0.279251,0,0,0,1
29,14889477372.2483,14252363272.2483,561,6371141,18942285,5312257,6371141,7258887,0.280444,0,0,0,1
30,14968144578.1803,14293398178.1803,560,6747464,18942285,5147662,6747464,7047159,0.271755,0,0,0,1
31,14967964841.2872,14305936041.2872,566,6620288,18942285,5377349,6620288,6944648,0.283881,0,0,0,1
32,14890113185.6575,14267720085.6575,557,6223931,18942285,5395722,6223931,7322632,0.284851,0,0,0,1
33,14856073590.3068,14210533890.3068,564,6455397,18942285,5415753,6455397,7071135,0.285908,0,0,0,1
34,14892500644.1566,14244523844.1566,565,6479768,18942285,5310869,6479768,7151648,0.280371,0,0,0,1
35,14949679276.5427,14270776276.5427,562,6789030,18942285,5210822,6789030,6942433,0.275089,0,0,0,1
36,14873723209.3765,14217218109.3765,563,6565051,18942285,5298241,6565051,7078993,0.279704,0,0,0,1
37,14869220581.0767,14212081765.5888,569,6570538,18942285,5333686,6570538,7038061,0.281576,85015.487826,16242.384365,1,0.999999
38,14953589097.0939,14279279197.0939,556,6743099,18942285,5145129,6743099,7054057,0.271621,0,0,0,1
39,15009242681.8095,14327810781.8095,558,6814319,18942285,5208579,6814319,6919387,0.274971,0,0,0,1
40,15018958579.9906,14351491779.9906,561,6674668,18942285,5199721,6674668,7067896,0.274503,0,0,0,1
41,14932046650.25,14292237450.25,560,6398092,18942285,5280862,6398092,7263331,0.278787,0,0,0,1
42,14904777072.1234,14248348472.1234,562,6564286,18942285,5293228,6564286,7084771,0.27944,0,0,0,1
43,14952411269.8839,14266605269.8839,569,6858060,18942285,5199862,6858060,6884363,0.274511,0,0,0,1
44,14804300481.6173,14184695181.6173,559,6196053,18942285,5416594,6196053,7329638,0.285953,0,0,0,1
45,14848773080.1463,14205759087.9371,564,6429434,18942285,5350845,6429434,7162006,0.282481,70592.209162,13486.787216,1,1
46,14908192899.2416,14260166999.2416,558,6480259,18942285,5240702,6480259,7221324,0.276667,0,0,0,1
