"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5827851948.331488,0,120,0,0,yes,1.000000
24,,28046978107.899818,28057909370.497829,0,532,0,0,yes,1.000000
23,,2348993483.112576,2358596757.759290,0,52,0,0,yes,1.000000
22,,16921536531.488951,16960032688.310917,0,361,0,0,yes,1.000000
21,,2211255901.335674,2685550187.601050,0,62,0,0,yes,1.000000
20,,4060630482.754071,4061342445.222579,0,140,0,0,yes,1.000000
19,,3572276779.011707,3697418949.747049,0,107,0,0,yes,1.000000
18,,29962095.938975,37987898.214850,0,6,0,0,yes,1.000000
17,,191115344.410160,357670726.364260,0,13,0,0,yes,1.000000
16,,26801703402.514065,27998599265.218559,0,507,0,0,yes,1.000000
15,,2378703547.671384,2845424009.461879,0,121,0,0,yes,1.000000
14,,589388305.364250,924276602.063470,0,52,0,0,yes,1.000000
13,,531788900.982630,698442181.043900,0,89,0,0,yes,1.000000
12,,541919697.265620,614845357.800280,0,69,0,0,yes,1.000000
11,,1015495584.187755,1018881245.229960,0,170,0,0,yes,1.000000
10,,551661937.579320,553210059.840280,0,81,0,0,yes,1.000000
9,,1191423147.546900,1199733053.051280,0,61,0,0,yes,1.000000
8,,1289643311.160406,1672391555.802251,0,172,0,0,yes,1.000000
7,,2171242637.422111,2208452472.021490,0,172,0,0,yes,1.000000
6,,2343689936.523930,3273753764.533677,0,164,0,0,yes,1.000000
5,,1507276552.211417,1514206262.676770,0,82,0,0,yes,1.000000
4,,537709988.218270,669358916.173830,0,64,0,0,yes,1.000000
3,,1382677638.744610,1856315942.058100,0,82,0,0,yes,1.000000
2,,961616721.645475,1431216492.570810,0,120,0,0,yes,1.000000
1,,590592147.143080,636901868.309600,0,44,0,0,yes,1.000000
