"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,14930881500.994944,14262705683.788795,567,6681233.000000,18942285.000000,5327436.000000,6681233.000000,6933616.000000,0.281246,52517.206149,10033.520596,1,1.000000
2,14941738922.316748,14295951222.316748,565,6457877.000000,18942285.000000,5342091.000000,6457877.000000,7142317.000000,0.282019,0.000000,0.000000,0,1.000000
3,14803787966.791348,14151207266.791348,556,6525807.000000,18942285.000000,5245065.000000,6525807.000000,7171413.000000,0.276897,0.000000,0.000000,0,1.000000
4,14863043080.381542,14221523480.381542,562,6415196.000000,18942285.000000,5314969.000000,6415196.000000,7212120.000000,0.280588,0.000000,0.000000,0,1.000000
5,14949274979.294582,14317323910.247150,564,6310909.000000,18942285.000000,5378892.000000,6310909.000000,7252484.000000,0.283962,860169.047432,174610.330057,1,0.999951
6,14914708389.344046,14268553172.091427,566,6460809.000000,18942285.000000,5362982.000000,6460809.000000,7118494.000000,0.283122,74317.252619,14198.464455,1,0.999999
7,14801749494.485550,14162782894.485550,563,6389666.000000,18942285.000000,5412049.000000,6389666.000000,7140570.000000,0.285713,0.000000,0.000000,0,1.000000
8,14935132249.489750,14249082249.489750,565,6860500.000000,18942285.000000,5191747.000000,6860500.000000,6890038.000000,0.274082,0.000000,0.000000,0,1.000000
9,14844521508.745346,14181213808.745346,567,6633077.000000,18942285.000000,5320060.000000,6633077.000000,6989148.000000,0.280856,0.000000,0.000000,0,1.000000
10,14931871517.654753,14256812317.654753,562,6750592.000000,18942285.000000,5206630.000000,6750592.000000,6985063.000000,0.274868,0.000000,0.000000,0,1.000000
