"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5962542966.091740,0,129,0,0,yes,1.000000
24,,28046978107.899818,28048175255.791782,0,540,0,0,yes,1.000000
23,,2348993483.112576,2453797300.426280,0,59,0,0,yes,1.000000
22,,16921536531.488951,17017388212.733746,0,368,0,0,yes,1.000000
21,,2211255901.335674,2251386163.903789,0,58,0,0,yes,1.000000
20,,4060630482.754071,4267352900.796320,0,158,0,0,yes,1.000000
19,,3572276779.011707,3619216129.011700,0,100,0,0,yes,1.000000
18,,29962095.938975,38204026.058600,0,13,0,0,yes,1.000000
17,,191115344.410160,236865311.175300,0,9,0,0,yes,1.000000
16,,26801703402.514065,28742592737.320580,0,529,0,0,yes,1.000000
15,,2378703547.671384,2535182846.255839,0,114,0,0,yes,1.000000
14,,589388305.364250,785248807.109850,0,50,0,0,yes,1.000000
13,,531788900.982630,679940627.062460,0,88,0,0,yes,1.000000
12,,541919697.265620,602563888.535630,0,68,0,0,yes,1.000000
11,,1015495584.187755,1016336607.162090,0,172,0,0,yes,1.000000
10,,551661937.579320,555582796.231900,0,89,0,0,yes,1.000000
9,,1191423147.546900,1205823293.553710,0,66,0,0,yes,1.000000
8,,1289643311.160406,1688675113.621091,0,173,0,0,yes,1.000000
7,,2171242637.422111,2396312488.957060,0,173,0,0,yes,1.000000
6,,2343689936.523930,3227548537.776848,0,166,0,0,yes,1.000000
5,,1507276552.211417,1737354591.015589,0,90,0,0,yes,1.000000
4,,537709988.218270,545954205.093750,0,51,0,0,yes,1.000000
3,,1382677638.744610,1411466494.640620,0,67,0,0,yes,1.000000
2,,961616721.645475,1066477979.829060,0,109,0,0,yes,1.000000
1,,590592147.143080,622069693.979980,0,47,0,0,yes,1.000000
