"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5522186363.975552,0,115,0,0,yes,1.000000
24,,28046978107.899818,28048740125.954361,0,526,0,0,yes,1.000000
23,,2348993483.112576,2353541904.303230,0,52,0,0,yes,1.000000
22,,16921536531.488951,16974668867.928082,0,356,0,0,yes,1.000000
21,,2211255901.335674,2719240603.473129,0,63,0,0,yes,1.000000
20,,4060630482.754071,4060742188.875430,0,144,0,0,yes,1.000000
19,,3572276779.011707,3757705153.541960,0,108,0,0,yes,1.000000
18,,29962095.938975,36973459.422360,0,7,0,0,yes,1.000000
17,,191115344.410160,210981402.459960,0,7,0,0,yes,1.000000
16,,26801703402.514065,27219418854.138451,0,499,0,0,yes,1.000000
15,,2378703547.671384,2849885643.610808,0,120,0,0,yes,1.000000
14,,589388305.364250,789632892.628420,0,53,0,0,yes,1.000000
13,,531788900.982630,746635364.257770,0,89,0,0,yes,1.000000
12,,541919697.265620,686647984.074700,0,69,0,0,yes,1.000000
11,,1015495584.187755,1016102289.414520,0,169,0,0,yes,1.000000
10,,551661937.579320,557416621.255310,0,84,0,0,yes,1.000000
9,,1191423147.546900,1194070158.888190,0,64,0,0,yes,1.000000
8,,1289643311.160406,1650485021.078141,0,171,0,0,yes,1.000000
7,,2171242637.422111,2245730087.334980,0,170,0,0,yes,1.000000
6,,2343689936.523930,3193996724.852528,0,163,0,0,yes,1.000000
5,,1507276552.211417,1537919990.736319,0,83,0,0,yes,1.000000
4,,537709988.218270,543891656.230470,0,49,0,0,yes,1.000000
3,,1382677638.744610,1429691312.268550,0,65,0,0,yes,1.000000
2,,961616721.645475,1389548828.808100,0,120,0,0,yes,1.000000
1,,590592147.143080,833629201.136260,0,60,0,0,yes,1.000000
