"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5558222251.754839,0,126,0,0,yes,1.000000
24,,28046978107.899818,28047075953.991020,0,546,0,0,yes,1.000000
23,,2348993483.112576,2602914186.065441,0,67,0,0,yes,1.000000
22,,16921536531.488951,16954828086.065769,0,373,0,0,yes,1.000000
21,,2211255901.335674,2247903089.993649,0,54,0,0,yes,1.000000
20,,4060630482.754071,4065496112.674741,0,158,0,0,yes,1.000000
19,,3572276779.011707,3586605917.108880,0,101,0,0,yes,1.000000
18,,29962095.938975,36252196.229010,0,16,0,0,yes,1.000000
17,,191115344.410160,260623165.228030,0,8,0,0,yes,1.000000
16,,26801703402.514065,28796031838.328896,0,536,0,0,yes,1.000000
15,,2378703547.671384,2516044216.402799,0,109,0,0,yes,1.000000
14,,589388305.364250,687597787.433080,0,39,0,0,yes,1.000000
13,,531788900.982630,686615759.964310,0,90,0,0,yes,1.000000
12,,541919697.265620,665203529.009750,0,69,0,0,yes,1.000000
11,,1015495584.187755,1038481148.527310,0,174,0,0,yes,1.000000
10,,551661937.579320,553879879.493610,0,82,0,0,yes,1.000000
9,,1191423147.546900,1250608550.758340,0,66,0,0,yes,1.000000
8,,1289643311.160406,1713820076.303711,0,175,0,0,yes,1.000000
7,,2171242637.422111,2379511117.130870,0,174,0,0,yes,1.000000
6,,2343689936.523930,3234328014.537098,0,168,0,0,yes,1.000000
5,,1507276552.211417,1598123934.590810,0,82,0,0,yes,1.000000
4,,537709988.218270,550242078.576180,0,54,0,0,yes,1.000000
3,,1382677638.744610,1458135105.411120,0,69,0,0,yes,1.000000
2,,961616721.645475,972294354.409680,0,104,0,0,yes,1.000000
1,,590592147.143080,665478272.073740,0,46,0,0,yes,1.000000
