"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5887364409.126908,0,131,0,0,yes,1.000000
24,,28046978107.899818,28047207205.444607,0,541,0,0,yes,1.000000
23,,2348993483.112576,2593228766.363791,0,67,0,0,yes,1.000000
22,,16921536531.488951,17030948169.095560,0,369,0,0,yes,1.000000
21,,2211255901.335674,2267173776.192859,0,59,0,0,yes,1.000000
20,,4060630482.754071,4127299725.018492,0,162,0,0,yes,1.000000
19,,3572276779.011707,3583646039.445780,0,99,0,0,yes,1.000000
18,,29962095.938975,41246420.182140,0,15,0,0,yes,1.000000
17,,191115344.410160,285768874.521000,0,8,0,0,yes,1.000000
16,,26801703402.514065,28519235174.748867,0,530,0,0,yes,1.000000
15,,2378703547.671384,2670380036.635238,0,120,0,0,yes,1.000000
14,,589388305.364250,605526652.743160,0,36,0,0,yes,1.000000
13,,531788900.982630,647594635.236770,0,87,0,0,yes,1.000000
12,,541919697.265620,603613531.685050,0,65,0,0,yes,1.000000
11,,1015495584.187755,1057903554.739220,0,174,0,0,yes,1.000000
10,,551661937.579320,554033570.456010,0,83,0,0,yes,1.000000
9,,1191423147.546900,1216493200.940460,0,66,0,0,yes,1.000000
8,,1289643311.160406,1688074765.246081,0,176,0,0,yes,1.000000
7,,2171242637.422111,2287830761.974619,0,175,0,0,yes,1.000000
6,,2343689936.523930,3312613492.134278,0,168,0,0,yes,1.000000
5,,1507276552.211417,1585382019.610840,0,85,0,0,yes,1.000000
4,,537709988.218270,546350425.151360,0,51,0,0,yes,1.000000
3,,1382677638.744610,1390829919.474130,0,62,0,0,yes,1.000000
2,,961616721.645475,998605592.263670,0,116,0,0,yes,1.000000
1,,590592147.143080,633891666.589350,0,46,0,0,yes,1.000000
