"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5775563120.893026,0,133,0,0,yes,1.000000
24,,28046978107.899818,28047173883.065289,0,545,0,0,yes,1.000000
23,,2348993483.112576,2553029752.635761,0,66,0,0,yes,1.000000
22,,16921536531.488951,17012039153.945135,0,372,0,0,yes,1.000000
21,,2211255901.335674,2386855721.926250,0,59,0,0,yes,1.000000
20,,4060630482.754071,4095999486.292890,0,159,0,0,yes,1.000000
19,,3572276779.011707,3593662451.991670,0,101,0,0,yes,1.000000
18,,29962095.938975,36934893.392570,0,14,0,0,yes,1.000000
17,,191115344.410160,223397596.153320,0,8,0,0,yes,1.000000
16,,26801703402.514065,28545028515.466602,0,529,0,0,yes,1.000000
15,,2378703547.671384,2433138105.453160,0,106,0,0,yes,1.000000
14,,589388305.364250,743944109.565410,0,47,0,0,yes,1.000000
13,,531788900.982630,679969906.096150,0,95,0,0,yes,1.000000
12,,541919697.265620,650628501.759250,0,69,0,0,yes,1.000000
11,,1015495584.187755,1046329510.647940,0,176,0,0,yes,1.000000
10,,551661937.579320,556461050.344190,0,85,0,0,yes,1.000000
9,,1191423147.546900,1207870167.109390,0,64,0,0,yes,1.000000
8,,1289643311.160406,1683265882.403811,0,177,0,0,yes,1.000000
7,,2171242637.422111,2335042138.337410,0,176,0,0,yes,1.000000
6,,2343689936.523930,3244661382.373038,0,170,0,0,yes,1.000000
5,,1507276552.211417,1586594605.146969,0,85,0,0,yes,1.000000
4,,537709988.218270,542671133.411150,0,54,0,0,yes,1.000000
3,,1382677638.744610,1402090990.054190,0,69,0,0,yes,1.000000
2,,961616721.645475,1040756161.752430,0,105,0,0,yes,1.000000
1,,590592147.143080,617346384.478540,0,42,0,0,yes,1.000000
