"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6046209626.702579,0,134,0,0,yes,1.000000
24,,28046978107.899818,28047146058.806507,0,539,0,0,yes,1.000000
23,,2348993483.112576,2791279812.590850,0,66,0,0,yes,1.000000
22,,16921536531.488951,16929281463.782578,0,368,0,0,yes,1.000000
21,,2211255901.335674,2213131559.004389,0,52,0,0,yes,1.000000
20,,4060630482.754071,4093240087.778239,0,161,0,0,yes,1.000000
19,,3572276779.011707,3625234794.757771,0,100,0,0,yes,1.000000
18,,29962095.938975,36278705.133300,0,11,0,0,yes,1.000000
17,,191115344.410160,229959460.072270,0,8,0,0,yes,1.000000
16,,26801703402.514065,28339676678.023701,0,526,0,0,yes,1.000000
15,,2378703547.671384,2832467353.510209,0,119,0,0,yes,1.000000
14,,589388305.364250,640464061.927740,0,41,0,0,yes,1.000000
13,,531788900.982630,685627209.211400,0,90,0,0,yes,1.000000
12,,541919697.265620,654929903.906720,0,72,0,0,yes,1.000000
11,,1015495584.187755,1058294739.912080,0,175,0,0,yes,1.000000
10,,551661937.579320,551923007.058060,0,88,0,0,yes,1.000000
9,,1191423147.546900,1219768010.853540,0,66,0,0,yes,1.000000
8,,1289643311.160406,1726781785.286131,0,177,0,0,yes,1.000000
7,,2171242637.422111,2420043407.043479,0,177,0,0,yes,1.000000
6,,2343689936.523930,3223763690.915017,0,169,0,0,yes,1.000000
5,,1507276552.211417,1592671203.906230,0,88,0,0,yes,1.000000
4,,537709988.218270,541750559.505870,0,48,0,0,yes,1.000000
3,,1382677638.744610,1394542383.062010,0,61,0,0,yes,1.000000
2,,961616721.645475,1052057984.319310,0,117,0,0,yes,1.000000
1,,590592147.143080,601465388.367690,0,49,0,0,yes,1.000000
