"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,14916285921.689238,14259887915.488787,564,6563202.000000,18942285.000000,5273757.000000,6563202.000000,7105326.000000,0.278412,77806.200451,9229.676790,1,0.999992
2,14941483430.031162,14278717972.039232,568,6627504.000000,18942285.000000,5273824.000000,6627504.000000,7040957.000000,0.278415,15057.991929,2876.860428,1,1.000000
3,14842255873.935402,14201543103.261894,561,6406912.000000,18942285.000000,5329912.000000,6406912.000000,7205461.000000,0.281376,21570.673507,4121.121681,1,1.000000
4,14957054129.133520,14312649822.506392,555,6443859.000000,18942285.000000,5281130.000000,6443859.000000,7217296.000000,0.278801,18406.627129,3516.624092,1,1.000000
5,14856568613.403543,14201074613.403543,563,6554940.000000,18942285.000000,5316942.000000,6554940.000000,7070403.000000,0.280692,0.000000,0.000000,0,1.000000
6,14883951601.051249,14219018201.051249,572,6649334.000000,18942285.000000,5354734.000000,6649334.000000,6938217.000000,0.282687,0.000000,0.000000,0,1.000000
7,14976831916.064089,14331019416.064089,565,6458125.000000,18942285.000000,5261395.000000,6458125.000000,7222765.000000,0.277759,0.000000,0.000000,0,1.000000
8,14974960309.925346,14311707809.925346,566,6632525.000000,18942285.000000,5313226.000000,6632525.000000,6996534.000000,0.280496,0.000000,0.000000,0,1.000000
9,14958681582.897305,14276565682.897305,570,6821159.000000,18942285.000000,5228219.000000,6821159.000000,6892907.000000,0.276008,0.000000,0.000000,0,1.000000
10,14917322320.450052,14215129920.450052,569,7021924.000000,18942285.000000,5162597.000000,7021924.000000,6757764.000000,0.272544,0.000000,0.000000,0,1.000000
