"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5950037882.910590,0,131,0,0,yes,1.000000
24,,28046978107.899818,28046991413.169239,0,549,0,0,yes,1.000000
23,,2348993483.112576,2444905427.896010,0,59,0,0,yes,1.000000
22,,16921536531.488951,17007492649.913414,0,381,0,0,yes,1.000000
21,,2211255901.335674,2363572190.435550,0,59,0,0,yes,1.000000
20,,4060630482.754071,4126088405.348550,0,166,0,0,yes,1.000000
19,,3572276779.011707,3581569141.544909,0,101,0,0,yes,1.000000
18,,29962095.938975,39625449.401370,0,17,0,0,yes,1.000000
17,,191115344.410160,287158717.377940,0,9,0,0,yes,1.000000
16,,26801703402.514065,28418229120.756626,0,535,0,0,yes,1.000000
15,,2378703547.671384,2749261996.005849,0,124,0,0,yes,1.000000
14,,589388305.364250,710863599.711900,0,49,0,0,yes,1.000000
13,,531788900.982630,695396628.899880,0,92,0,0,yes,1.000000
12,,541919697.265620,632187627.052720,0,68,0,0,yes,1.000000
11,,1015495584.187755,1023552828.915490,0,169,0,0,yes,1.000000
10,,551661937.579320,554553101.995570,0,80,0,0,yes,1.000000
9,,1191423147.546900,1199712882.856950,0,62,0,0,yes,1.000000
8,,1289643311.160406,1644585839.687011,0,170,0,0,yes,1.000000
7,,2171242637.422111,2234075045.954100,0,170,0,0,yes,1.000000
6,,2343689936.523930,3195835254.300758,0,163,0,0,yes,1.000000
5,,1507276552.211417,1513782983.628890,0,81,0,0,yes,1.000000
4,,537709988.218270,545668076.987310,0,51,0,0,yes,1.000000
3,,1382677638.744610,1385838199.300280,0,63,0,0,yes,1.000000
2,,961616721.645475,1121635107.413070,0,121,0,0,yes,1.000000
1,,590592147.143080,658424838.318380,0,45,0,0,yes,1.000000
