"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5919361140.820746,0,138,0,0,yes,1.000000
24,,28046978107.899818,28046986875.579391,0,553,0,0,yes,1.000000
23,,2348993483.112576,2576151118.246590,0,66,0,0,yes,1.000000
22,,16921536531.488951,16956427718.371464,0,378,0,0,yes,1.000000
21,,2211255901.335674,2273919081.384260,0,48,0,0,yes,1.000000
20,,4060630482.754071,4084619105.655160,0,167,0,0,yes,1.000000
19,,3572276779.011707,3612761533.135241,0,98,0,0,yes,1.000000
18,,29962095.938975,38427678.698730,0,16,0,0,yes,1.000000
17,,191115344.410160,288349500.200200,0,9,0,0,yes,1.000000
16,,26801703402.514065,28560103215.360638,0,540,0,0,yes,1.000000
15,,2378703547.671384,2643959905.482450,0,120,0,0,yes,1.000000
14,,589388305.364250,611964229.322730,0,40,0,0,yes,1.000000
13,,531788900.982630,724024366.715780,0,92,0,0,yes,1.000000
12,,541919697.265620,599724124.290520,0,68,0,0,yes,1.000000
11,,1015495584.187755,1027107107.084950,0,173,0,0,yes,1.000000
10,,551661937.579320,559844156.090290,0,83,0,0,yes,1.000000
9,,1191423147.546900,1308860524.536640,0,71,0,0,yes,1.000000
8,,1289643311.160406,1661099296.386731,0,174,0,0,yes,1.000000
7,,2171242637.422111,2239493169.285640,0,174,0,0,yes,1.000000
6,,2343689936.523930,3197332996.684557,0,167,0,0,yes,1.000000
5,,1507276552.211417,1556784188.528319,0,83,0,0,yes,1.000000
4,,537709988.218270,548760617.616690,0,48,0,0,yes,1.000000
3,,1382677638.744610,1439658535.659190,0,63,0,0,yes,1.000000
2,,961616721.645475,1054949184.256320,0,117,0,0,yes,1.000000
1,,590592147.143080,624162877.075210,0,48,0,0,yes,1.000000
