"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6117533205.307110,0,138,0,0,yes,1.000000
24,,28046978107.899818,28046993735.628757,0,552,0,0,yes,1.000000
23,,2348993483.112576,2457822417.686071,0,64,0,0,yes,1.000000
22,,16921536531.488951,17047923898.602383,0,384,0,0,yes,1.000000
21,,2211255901.335674,2232499709.460899,0,54,0,0,yes,1.000000
20,,4060630482.754071,4067159434.329010,0,171,0,0,yes,1.000000
19,,3572276779.011707,3580222088.039989,0,97,0,0,yes,1.000000
18,,29962095.938975,38592886.018060,0,14,0,0,yes,1.000000
17,,191115344.410160,225877822.477540,0,9,0,0,yes,1.000000
16,,26801703402.514065,28996919753.465588,0,540,0,0,yes,1.000000
15,,2378703547.671384,2692466601.705550,0,113,0,0,yes,1.000000
14,,589388305.364250,675826315.169420,0,47,0,0,yes,1.000000
13,,531788900.982630,727069586.472620,0,94,0,0,yes,1.000000
12,,541919697.265620,620813039.685530,0,71,0,0,yes,1.000000
11,,1015495584.187755,1030369290.508770,0,173,0,0,yes,1.000000
10,,551661937.579320,552247978.386190,0,85,0,0,yes,1.000000
9,,1191423147.546900,1192320168.524930,0,67,0,0,yes,1.000000
8,,1289643311.160406,1648314870.639161,0,173,0,0,yes,1.000000
7,,2171242637.422111,2183397069.356450,0,171,0,0,yes,1.000000
6,,2343689936.523930,3230119833.123517,0,167,0,0,yes,1.000000
5,,1507276552.211417,1559745094.545399,0,85,0,0,yes,1.000000
4,,537709988.218270,539263260.113300,0,52,0,0,yes,1.000000
3,,1382677638.744610,1434683912.330050,0,66,0,0,yes,1.000000
2,,961616721.645475,1043688200.389110,0,110,0,0,yes,1.000000
1,,590592147.143080,646764916.670420,0,49,0,0,yes,1.000000
