"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5572245546.959430,0,119,0,0,yes,1.000000
24,,28046978107.899818,28049345575.027122,0,526,0,0,yes,1.000000
23,,2348993483.112576,2353662005.063010,0,52,0,0,yes,1.000000
22,,16921536531.488951,17092850920.544813,0,358,0,0,yes,1.000000
21,,2211255901.335674,2718377072.837390,0,60,0,0,yes,1.000000
20,,4060630482.754071,4104790104.770450,0,144,0,0,yes,1.000000
19,,3572276779.011707,3782613935.797341,0,110,0,0,yes,1.000000
18,,29962095.938975,35903868.414060,0,5,0,0,yes,1.000000
17,,191115344.410160,210981402.459960,0,7,0,0,yes,1.000000
16,,26801703402.514065,27819539853.895306,0,505,0,0,yes,1.000000
15,,2378703547.671384,2692995708.581999,0,110,0,0,yes,1.000000
14,,589388305.364250,890965716.597160,0,59,0,0,yes,1.000000
13,,531788900.982630,775545653.107860,0,97,0,0,yes,1.000000
12,,541919697.265620,657408872.305160,0,69,0,0,yes,1.000000
11,,1015495584.187755,1024994177.892080,0,168,0,0,yes,1.000000
10,,551661937.579320,555396220.292420,0,81,0,0,yes,1.000000
9,,1191423147.546900,1353896726.546880,0,69,0,0,yes,1.000000
8,,1289643311.160406,1644238081.020501,0,171,0,0,yes,1.000000
7,,2171242637.422111,2227486924.968760,0,171,0,0,yes,1.000000
6,,2343689936.523930,3236187962.784647,0,162,0,0,yes,1.000000
5,,1507276552.211417,1508427568.440449,0,81,0,0,yes,1.000000
4,,537709988.218270,600915171.582999,0,58,0,0,yes,1.000000
3,,1382677638.744610,1486433961.702620,0,72,0,0,yes,1.000000
2,,961616721.645475,1149544090.764150,0,109,0,0,yes,1.000000
1,,590592147.143080,651928071.956070,0,48,0,0,yes,1.000000
