"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5501069248.508277,0,124,0,0,yes,1.000000
24,,28046978107.899818,28047067294.956371,0,546,0,0,yes,1.000000
23,,2348993483.112576,2461125046.878931,0,64,0,0,yes,1.000000
22,,16921536531.488951,16939529594.076521,0,372,0,0,yes,1.000000
21,,2211255901.335674,2268169745.309559,0,57,0,0,yes,1.000000
20,,4060630482.754071,4148073644.638111,0,159,0,0,yes,1.000000
19,,3572276779.011707,3636078153.211419,0,98,0,0,yes,1.000000
18,,29962095.938975,38827815.418930,0,17,0,0,yes,1.000000
17,,191115344.410160,222206813.331060,0,8,0,0,yes,1.000000
16,,26801703402.514065,28473625103.089630,0,530,0,0,yes,1.000000
15,,2378703547.671384,2589162252.685060,0,111,0,0,yes,1.000000
14,,589388305.364250,753535151.031730,0,47,0,0,yes,1.000000
13,,531788900.982630,689097400.222140,0,88,0,0,yes,1.000000
12,,541919697.265620,640089596.057600,0,66,0,0,yes,1.000000
11,,1015495584.187755,1015782959.381810,0,172,0,0,yes,1.000000
10,,551661937.579320,552730270.262160,0,83,0,0,yes,1.000000
9,,1191423147.546900,1202666639.987320,0,64,0,0,yes,1.000000
8,,1289643311.160406,1675056444.446281,0,174,0,0,yes,1.000000
7,,2171242637.422111,2246410557.344230,0,174,0,0,yes,1.000000
6,,2343689936.523930,3253158708.473128,0,166,0,0,yes,1.000000
5,,1507276552.211417,1561992883.742180,0,84,0,0,yes,1.000000
4,,537709988.218270,543982894.071300,0,55,0,0,yes,1.000000
3,,1382677638.744610,1386634463.238240,0,67,0,0,yes,1.000000
2,,961616721.645475,1067431424.768520,0,108,0,0,yes,1.000000
1,,590592147.143080,717977813.473670,0,52,0,0,yes,1.000000
