"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,14932046650.250046,14292237450.250046,560,6398092.000000,18942285.000000,5280862.000000,6398092.000000,7263331.000000,0.278787,0.000000,0.000000,0,1.000000
2,14904777072.123352,14248348472.123352,562,6564286.000000,18942285.000000,5293228.000000,6564286.000000,7084771.000000,0.279440,0.000000,0.000000,0,1.000000
3,14952411269.883856,14266605269.883856,569,6858060.000000,18942285.000000,5199862.000000,6858060.000000,6884363.000000,0.274511,0.000000,0.000000,0,1.000000
4,14804300481.617348,14184695181.617348,559,6196053.000000,18942285.000000,5416594.000000,6196053.000000,7329638.000000,0.285953,0.000000,0.000000,0,1.000000
5,14848773080.146255,14205759087.937094,564,6429434.000000,18942285.000000,5350845.000000,6429434.000000,7162006.000000,0.282481,70592.209162,13486.787216,1,1.000000
6,14908192899.241650,14260166999.241650,558,6480259.000000,18942285.000000,5240702.000000,6480259.000000,7221324.000000,0.276667,0.000000,0.000000,0,1.000000
7,14990189877.671749,14316318385.331928,570,6738046.000000,18942285.000000,5235186.000000,6738046.000000,6969053.000000,0.276376,66892.339820,12779.919544,1,1.000000
8,14948119638.733448,14277754338.733448,569,6703653.000000,18942285.000000,5278554.000000,6703653.000000,6960078.000000,0.278665,0.000000,0.000000,0,1.000000
9,14907241311.265211,14257769611.265211,566,6494717.000000,18942285.000000,5321165.000000,6494717.000000,7126403.000000,0.280915,0.000000,0.000000,0,1.000000
10,14841926347.513546,14205711947.513546,561,6362144.000000,18942285.000000,5372477.000000,6362144.000000,7207664.000000,0.283623,0.000000,0.000000,0,1.000000
