"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,17769059025.173950,14737503025.173948,541,3031556.000000,18942285.000000,6633977.000000,3031556.000000,9276752.000000,0.350221,0.000000,0.000000,0,1.000000
2,17924625976.741955,14841866976.741955,545,3082759.000000,18942285.000000,6653013.000000,3082759.000000,9206513.000000,0.351225,0.000000,0.000000,0,1.000000
3,17899820099.596752,14711041449.094955,555,3188748.000000,18942285.000000,6707788.000000,3188748.000000,9045749.000000,0.354117,30650.501798,3006.506973,1,1.000000
4,17990265934.085949,14759876934.085949,546,3230389.000000,18942285.000000,6612203.000000,3230389.000000,9099693.000000,0.349071,0.000000,0.000000,0,1.000000
5,17681961355.266548,14783534355.266548,547,2898427.000000,18942285.000000,6778441.000000,2898427.000000,9265417.000000,0.357847,0.000000,0.000000,0,1.000000
6,17785727491.758949,14821158491.758947,545,2964569.000000,18942285.000000,6722375.000000,2964569.000000,9255341.000000,0.354887,0.000000,0.000000,0,1.000000
7,17812212734.279949,14711589734.279949,546,3100623.000000,18942285.000000,6682679.000000,3100623.000000,9158983.000000,0.352792,0.000000,0.000000,0,1.000000
8,17818154013.826950,14759155013.826948,543,3058999.000000,18942285.000000,6657158.000000,3058999.000000,9226128.000000,0.351444,0.000000,0.000000,0,1.000000
9,17826078314.312550,14855811314.312550,551,2970267.000000,18942285.000000,6786535.000000,2970267.000000,9185483.000000,0.358274,0.000000,0.000000,0,1.000000
10,17737450545.723545,14795626545.723545,548,2941824.000000,18942285.000000,6746456.000000,2941824.000000,9254005.000000,0.356159,0.000000,0.000000,0,1.000000
