"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5715633186.767548,0,128,0,0,yes,1.000000
24,,28046978107.899818,28047171689.390919,0,543,0,0,yes,1.000000
23,,2348993483.112576,2421942918.111841,0,62,0,0,yes,1.000000
22,,16921536531.488951,17032262577.189867,0,375,0,0,yes,1.000000
21,,2211255901.335674,2297039159.565429,0,57,0,0,yes,1.000000
20,,4060630482.754071,4101912107.216188,0,157,0,0,yes,1.000000
19,,3572276779.011707,3586824523.321769,0,103,0,0,yes,1.000000
18,,29962095.938975,33801406.149410,0,15,0,0,yes,1.000000
17,,191115344.410160,236869172.279780,0,10,0,0,yes,1.000000
16,,26801703402.514065,28404507139.893349,0,530,0,0,yes,1.000000
15,,2378703547.671384,2743265212.511229,0,121,0,0,yes,1.000000
14,,589388305.364250,702633315.282230,0,43,0,0,yes,1.000000
13,,531788900.982630,718324552.123980,0,90,0,0,yes,1.000000
12,,541919697.265620,641768550.123520,0,68,0,0,yes,1.000000
11,,1015495584.187755,1043621389.408670,0,171,0,0,yes,1.000000
10,,551661937.579320,556056272.738750,0,84,0,0,yes,1.000000
9,,1191423147.546900,1194072479.199260,0,64,0,0,yes,1.000000
8,,1289643311.160406,1636840203.740731,0,172,0,0,yes,1.000000
7,,2171242637.422111,2198053154.314950,0,172,0,0,yes,1.000000
6,,2343689936.523930,3234010842.493168,0,165,0,0,yes,1.000000
5,,1507276552.211417,1525279662.578599,0,85,0,0,yes,1.000000
4,,537709988.218270,540898181.166520,0,52,0,0,yes,1.000000
3,,1382677638.744610,1402401426.571770,0,66,0,0,yes,1.000000
2,,961616721.645475,1104938977.109360,0,119,0,0,yes,1.000000
1,,590592147.143080,595624542.840340,0,44,0,0,yes,1.000000
