"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5508990797.907199,0,126,0,0,yes,1.000000
24,,28046978107.899818,28046994566.609184,0,550,0,0,yes,1.000000
23,,2348993483.112576,2430096833.822791,0,63,0,0,yes,1.000000
22,,16921536531.488951,16924038152.203934,0,377,0,0,yes,1.000000
21,,2211255901.335674,2290766802.434090,0,60,0,0,yes,1.000000
20,,4060630482.754071,4068858418.472131,0,160,0,0,yes,1.000000
19,,3572276779.011707,3580431095.803180,0,97,0,0,yes,1.000000
18,,29962095.938975,39625739.728040,0,17,0,0,yes,1.000000
17,,191115344.410160,288349500.200200,0,9,0,0,yes,1.000000
16,,26801703402.514065,28580372260.021736,0,538,0,0,yes,1.000000
15,,2378703547.671384,2464047861.102049,0,109,0,0,yes,1.000000
14,,589388305.364250,802443164.963360,0,50,0,0,yes,1.000000
13,,531788900.982630,669590653.639600,0,91,0,0,yes,1.000000
12,,541919697.265620,644516705.874990,0,66,0,0,yes,1.000000
11,,1015495584.187755,1048889735.210420,0,176,0,0,yes,1.000000
10,,551661937.579320,558225897.034610,0,83,0,0,yes,1.000000
9,,1191423147.546900,1194262692.137710,0,65,0,0,yes,1.000000
8,,1289643311.160406,1666528585.216801,0,176,0,0,yes,1.000000
7,,2171242637.422111,2382940013.262229,0,176,0,0,yes,1.000000
6,,2343689936.523930,3201865838.502907,0,170,0,0,yes,1.000000
5,,1507276552.211417,1566467804.613270,0,85,0,0,yes,1.000000
4,,537709988.218270,541024401.375490,0,53,0,0,yes,1.000000
3,,1382677638.744610,1407481338.462380,0,66,0,0,yes,1.000000
2,,961616721.645475,1094374033.448720,0,107,0,0,yes,1.000000
1,,590592147.143080,657940056.996590,0,45,0,0,yes,1.000000
