"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5617030719.262197,0,125,0,0,yes,1.000000
24,,28046978107.899818,28046979820.174664,0,545,0,0,yes,1.000000
23,,2348993483.112576,2612922369.722691,0,65,0,0,yes,1.000000
22,,16921536531.488951,16976244166.481806,0,375,0,0,yes,1.000000
21,,2211255901.335674,2405267358.450669,0,55,0,0,yes,1.000000
20,,4060630482.754071,4105820236.587339,0,162,0,0,yes,1.000000
19,,3572276779.011707,3577141334.612299,0,102,0,0,yes,1.000000
18,,29962095.938975,34492121.222660,0,12,0,0,yes,1.000000
17,,191115344.410160,229959460.072270,0,8,0,0,yes,1.000000
16,,26801703402.514065,28238703942.977829,0,526,0,0,yes,1.000000
15,,2378703547.671384,2708239067.380829,0,122,0,0,yes,1.000000
14,,589388305.364250,779365654.371070,0,44,0,0,yes,1.000000
13,,531788900.982630,692205279.086880,0,94,0,0,yes,1.000000
12,,541919697.265620,635358124.058590,0,72,0,0,yes,1.000000
11,,1015495584.187755,1081169015.879369,0,172,0,0,yes,1.000000
10,,551661937.579320,555314159.566360,0,86,0,0,yes,1.000000
9,,1191423147.546900,1192893077.720240,0,65,0,0,yes,1.000000
8,,1289643311.160406,1660237534.012691,0,174,0,0,yes,1.000000
7,,2171242637.422111,2315055534.666990,0,174,0,0,yes,1.000000
6,,2343689936.523930,3226804758.584447,0,166,0,0,yes,1.000000
5,,1507276552.211417,1588823726.098140,0,86,0,0,yes,1.000000
4,,537709988.218270,546098636.269060,0,54,0,0,yes,1.000000
3,,1382677638.744610,1449253462.599130,0,69,0,0,yes,1.000000
2,,961616721.645475,1102936143.621080,0,120,0,0,yes,1.000000
1,,590592147.143080,609585550.829130,0,49,0,0,yes,1.000000
