"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6020634022.137639,0,131,0,0,yes,1.000000
24,,28046978107.899818,28046975101.392845,0,538,0,0,no,1.000000
23,,2348993483.112576,2357511921.091820,0,58,0,0,yes,1.000000
22,,16921536531.488951,16937362248.265985,0,365,0,0,yes,1.000000
21,,2211255901.335674,2781748429.523420,0,63,0,0,yes,1.000000
20,,4060630482.754071,4076380572.325630,0,148,0,0,yes,1.000000
19,,3572276779.011707,3972935141.812991,0,120,0,0,yes,1.000000
18,,29962095.938975,41612026.117190,0,12,0,0,yes,1.000000
17,,191115344.410160,223397596.153320,0,8,0,0,yes,1.000000
16,,26801703402.514065,27199778600.258602,0,515,0,0,yes,1.000000
15,,2378703547.671384,3258465282.885209,0,134,0,0,yes,1.000000
14,,589388305.364250,752035983.430180,0,43,0,0,yes,1.000000
13,,531788900.982630,765358926.377400,0,93,0,0,yes,1.000000
12,,541919697.265620,660384544.819320,0,72,0,0,yes,1.000000
11,,1015495584.187755,1016925803.108860,0,171,0,0,yes,1.000000
10,,551661937.579320,571515980.138620,0,82,0,0,yes,1.000000
9,,1191423147.546900,1211599536.897470,0,66,0,0,yes,1.000000
8,,1289643311.160406,1632055662.106921,0,173,0,0,yes,1.000000
7,,2171242637.422111,2189706938.896970,0,172,0,0,yes,1.000000
6,,2343689936.523930,3247670397.236317,0,165,0,0,yes,1.000000
5,,1507276552.211417,1576387008.810059,0,83,0,0,yes,1.000000
4,,537709988.218270,537958600.897950,0,44,0,0,yes,1.000000
3,,1382677638.744610,1385730349.273940,0,61,0,0,yes,1.000000
2,,961616721.645475,1374303805.454100,0,131,0,0,yes,1.000000
1,,590592147.143080,675932657.700210,0,43,0,0,yes,1.000000
