"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5736998730.231870,0,128,0,0,yes,1.000000
24,,28046978107.899818,28047064895.882607,0,543,0,0,yes,1.000000
23,,2348993483.112576,2465574749.139190,0,62,0,0,yes,1.000000
22,,16921536531.488951,17071005667.322098,0,376,0,0,yes,1.000000
21,,2211255901.335674,2356859634.978039,0,58,0,0,yes,1.000000
20,,4060630482.754071,4073181073.915431,0,159,0,0,yes,1.000000
19,,3572276779.011707,3576182651.556650,0,97,0,0,yes,1.000000
18,,29962095.938975,33183571.447750,0,9,0,0,yes,1.000000
17,,191115344.410160,229959460.072270,0,8,0,0,yes,1.000000
16,,26801703402.514065,28385206634.880161,0,528,0,0,yes,1.000000
15,,2378703547.671384,2624333153.333969,0,114,0,0,yes,1.000000
14,,589388305.364250,591208981.196290,0,38,0,0,yes,1.000000
13,,531788900.982630,679891086.831030,0,86,0,0,yes,1.000000
12,,541919697.265620,676030325.655750,0,71,0,0,yes,1.000000
11,,1015495584.187755,1063793398.235800,0,175,0,0,yes,1.000000
10,,551661937.579320,555850367.832960,0,85,0,0,yes,1.000000
9,,1191423147.546900,1281488591.451180,0,69,0,0,yes,1.000000
8,,1289643311.160406,1681956553.374041,0,176,0,0,yes,1.000000
7,,2171242637.422111,2290188751.936540,0,176,0,0,yes,1.000000
6,,2343689936.523930,3264696796.263667,0,169,0,0,yes,1.000000
5,,1507276552.211417,1532717270.884250,0,86,0,0,yes,1.000000
4,,537709988.218270,548212606.653810,0,47,0,0,yes,1.000000
3,,1382677638.744610,1388160583.333970,0,62,0,0,yes,1.000000
2,,961616721.645475,1017923527.845660,0,111,0,0,yes,1.000000
1,,590592147.143080,669180579.105500,0,52,0,0,yes,1.000000
