"planning_unit","number"
1792,1
1771,0
1770,0
1748,10
1747,0
1729,0
1727,0
1726,10
1725,0
1707,0
1706,0
1705,0
1704,10
1703,10
1702,10
1701,0
1700,0
1685,0
1684,0
1683,0
1682,10
1681,10
1680,10
1679,1
1678,0
1663,0
1662,0
1661,0
1660,10
1659,10
1658,10
1657,10
1656,10
1641,0
1640,0
1639,1
1638,10
1637,10
1636,10
1635,10
1634,3
1623,0
1619,0
1618,0
1617,0
1616,10
1615,10
1614,10
1613,10
1612,10
1611,0
1601,10
1600,0
1598,0
1597,0
1596,0
1595,1
1594,10
1593,10
1592,10
1591,10
1590,10
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,10
1571,10
1570,10
1569,10
1568,10
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,0
1550,10
1549,10
1548,10
1547,10
1546,10
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,10
1527,10
1526,10
1525,10
1524,10
1523,10
1513,0
1512,0
1510,0
1509,0
1508,0
1507,0
1506,0
1505,10
1504,10
1503,10
1502,10
1501,8
1491,0
1490,0
1489,0
1488,0
1487,0
1486,3
1485,1
1484,1
1483,10
1482,10
1481,10
1480,10
1479,10
1469,0
1468,0
1467,0
1466,0
1465,2
1464,0
1463,0
1462,0
1461,10
1460,10
1459,10
1458,10
1457,10
1447,0
1446,0
1445,0
1444,0
1443,3
1442,4
1441,0
1440,0
1439,10
1438,10
1437,10
1436,10
1435,10
1434,0
1425,0
1424,0
1423,0
1422,0
1421,10
1420,7
1419,7
1418,10
1417,10
1416,10
1415,10
1414,10
1413,10
1403,0
1402,0
1401,0
1400,2
1399,10
1398,10
1397,9
1396,9
1395,10
1394,10
1393,10
1392,10
1391,10
1390,10
1381,0
1380,1
1379,0
1378,1
1377,10
1376,10
1375,9
1374,10
1373,10
1372,10
1371,10
1370,10
1369,10
1368,0
1360,0
1359,1
1358,4
1357,1
1356,0
1355,9
1354,10
1353,9
1352,9
1351,10
1350,10
1349,10
1348,10
1347,10
1346,10
1345,1
1338,0
1337,6
1336,5
1335,0
1334,6
1333,10
1332,9
1331,7
1330,10
1329,10
1328,10
1327,10
1326,10
1325,10
1324,6
1316,0
1315,4
1314,9
1313,5
1312,6
1311,8
1310,9
1309,6
1308,9
1307,5
1306,10
1305,10
1304,10
1303,10
1302,10
1301,0
1294,0
1293,10
1292,8
1291,5
1290,6
1289,6
1288,4
1287,7
1286,5
1285,10
1284,0
1283,10
1282,10
1281,10
1280,1
1279,0
1272,0
1271,6
1270,10
1269,9
1268,8
1267,7
1266,4
1265,4
1264,7
1263,10
1262,1
1261,0
1260,10
1259,10
1258,0
1257,3
1250,0
1249,9
1248,10
1247,9
1246,6
1245,4
1244,4
1243,6
1242,10
1241,10
1240,0
1239,10
1238,10
1237,10
1236,0
1235,0
1227,4
1226,10
1225,10
1224,9
1223,6
1222,3
1221,4
1220,8
1219,10
1218,10
1217,10
1216,10
1215,10
1214,0
1213,1
1206,0
1205,8
1204,10
1203,10
1202,9
1201,3
1200,3
1199,5
1198,10
1197,10
1196,10
1195,10
1194,10
1193,10
1192,0
1191,0
1183,6
1182,10
1181,9
1180,9
1179,4
1178,1
1177,3
1176,9
1175,10
1174,10
1173,10
1172,10
1171,10
1170,0
1169,2
1164,0
1162,5
1161,8
1160,9
1159,9
1158,8
1157,1
1156,0
1155,4
1154,10
1153,10
1152,10
1151,10
1150,10
1149,10
1148,10
1147,1
1141,0
1140,1
1139,9
1138,8
1137,8
1136,7
1135,2
1134,1
1133,1
1132,5
1131,10
1130,10
1129,10
1128,10
1127,10
1126,10
1125,6
1124,0
1120,0
1118,9
1117,10
1116,6
1115,8
1114,6
1113,1
1112,0
1111,1
1110,6
1109,10
1108,10
1107,10
1106,10
1105,10
1104,10
1103,3
1097,0
1096,0
1095,10
1094,6
1093,6
1092,5
1091,1
1090,0
1089,0
1088,0
1087,10
1086,10
1085,10
1084,10
1083,10
1082,10
1081,7
1080,0
1076,10
1074,10
1073,9
1072,6
1071,7
1070,5
1069,0
1068,0
1067,0
1066,0
1065,10
1064,10
1063,10
1062,10
1061,10
1060,10
1059,4
1053,1
1052,4
1051,10
1050,9
1049,7
1048,8
1047,5
1046,0
1045,0
1044,0
1043,0
1042,10
1041,10
1040,10
1039,10
1038,10
1037,5
1036,1
1032,10
1031,0
1030,10
1029,9
1028,9
1027,8
1026,9
1025,0
1024,0
1023,0
1022,0
1021,0
1020,10
1019,10
1018,10
1017,10
1016,0
1015,1
1009,10
