"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5987816346.749468,0,129,0,0,yes,1.000000
24,,28046978107.899818,28047154580.889446,0,534,0,0,yes,1.000000
23,,2348993483.112576,2353535645.757350,0,56,0,0,yes,1.000000
22,,16921536531.488951,17043698016.679106,0,367,0,0,yes,1.000000
21,,2211255901.335674,2448795077.080060,0,57,0,0,yes,1.000000
20,,4060630482.754071,4066251151.903240,0,140,0,0,yes,1.000000
19,,3572276779.011707,3732583601.482410,0,111,0,0,yes,1.000000
18,,29962095.938975,37002555.478030,0,8,0,0,yes,1.000000
17,,191115344.410160,374281939.842780,0,14,0,0,yes,1.000000
16,,26801703402.514065,28410185504.524216,0,518,0,0,yes,1.000000
15,,2378703547.671384,2765745951.840779,0,112,0,0,yes,1.000000
14,,589388305.364250,710847586.251970,0,45,0,0,yes,1.000000
13,,531788900.982630,766782815.594190,0,92,0,0,yes,1.000000
12,,541919697.265620,648845416.547350,0,74,0,0,yes,1.000000
11,,1015495584.187755,1017661355.536100,0,168,0,0,yes,1.000000
10,,551661937.579320,557173515.352980,0,85,0,0,yes,1.000000
9,,1191423147.546900,1342212119.391120,0,77,0,0,yes,1.000000
8,,1289643311.160406,1650174887.354511,0,170,0,0,yes,1.000000
7,,2171242637.422111,2212744581.353520,0,169,0,0,yes,1.000000
6,,2343689936.523930,3168494472.157698,0,162,0,0,yes,1.000000
5,,1507276552.211417,1539190139.851569,0,85,0,0,yes,1.000000
4,,537709988.218270,557629397.917970,0,54,0,0,yes,1.000000
3,,1382677638.744610,1656414689.708990,0,70,0,0,yes,1.000000
2,,961616721.645475,1084044584.623550,0,111,0,0,yes,1.000000
1,,590592147.143080,615276727.557640,0,39,0,0,yes,1.000000
