"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5505345159.343720,0,131,0,0,yes,1.000000
24,,28046978107.899818,28047117615.434361,0,551,0,0,yes,1.000000
23,,2348993483.112576,2349325097.445330,0,61,0,0,yes,1.000000
22,,16921536531.488951,16965727449.360216,0,375,0,0,yes,1.000000
21,,2211255901.335674,2259020024.583489,0,52,0,0,yes,1.000000
20,,4060630482.754071,4070537359.995049,0,166,0,0,yes,1.000000
19,,3572276779.011707,3576646812.042980,0,98,0,0,yes,1.000000
18,,29962095.938975,37695388.950680,0,15,0,0,yes,1.000000
17,,191115344.410160,229959460.072270,0,8,0,0,yes,1.000000
16,,26801703402.514065,28327254394.175060,0,535,0,0,yes,1.000000
15,,2378703547.671384,2546919743.829579,0,115,0,0,yes,1.000000
14,,589388305.364250,720978366.442360,0,48,0,0,yes,1.000000
13,,531788900.982630,721037665.588830,0,92,0,0,yes,1.000000
12,,541919697.265620,649757666.273440,0,68,0,0,yes,1.000000
11,,1015495584.187755,1079194096.439430,0,177,0,0,yes,1.000000
10,,551661937.579320,562683744.409150,0,83,0,0,yes,1.000000
9,,1191423147.546900,1215981529.403820,0,63,0,0,yes,1.000000
8,,1289643311.160406,1680762370.920411,0,179,0,0,yes,1.000000
7,,2171242637.422111,2326267394.151860,0,179,0,0,yes,1.000000
6,,2343689936.523930,3344062477.021959,0,171,0,0,yes,1.000000
5,,1507276552.211417,1665579252.531720,0,83,0,0,yes,1.000000
4,,537709988.218270,568717518.895020,0,52,0,0,yes,1.000000
3,,1382677638.744610,1392228216.536130,0,65,0,0,yes,1.000000
2,,961616721.645475,993134284.989740,0,112,0,0,yes,1.000000
1,,590592147.143080,621974641.897000,0,46,0,0,yes,1.000000
