"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5834658989.215300,0,131,0,0,yes,1.000000
24,,28046978107.899818,28047664108.153179,0,543,0,0,yes,1.000000
23,,2348993483.112576,2437160317.255879,0,61,0,0,yes,1.000000
22,,16921536531.488951,17148830822.576529,0,378,0,0,yes,1.000000
21,,2211255901.335674,2231726753.076170,0,55,0,0,yes,1.000000
20,,4060630482.754071,4157726477.069249,0,163,0,0,yes,1.000000
19,,3572276779.011707,3583940747.388180,0,101,0,0,yes,1.000000
18,,29962095.938975,37523064.718260,0,10,0,0,yes,1.000000
17,,191115344.410160,290711149.583500,0,10,0,0,yes,1.000000
16,,26801703402.514065,29060412259.344025,0,535,0,0,yes,1.000000
15,,2378703547.671384,2638416619.453609,0,112,0,0,yes,1.000000
14,,589388305.364250,833368028.609870,0,53,0,0,yes,1.000000
13,,531788900.982630,793147665.971630,0,97,0,0,yes,1.000000
12,,541919697.265620,622306784.260730,0,68,0,0,yes,1.000000
11,,1015495584.187755,1033171664.646960,0,172,0,0,yes,1.000000
10,,551661937.579320,556068950.531690,0,85,0,0,yes,1.000000
9,,1191423147.546900,1272072475.378440,0,67,0,0,yes,1.000000
8,,1289643311.160406,1669229307.444821,0,173,0,0,yes,1.000000
7,,2171242637.422111,2261605105.207030,0,173,0,0,yes,1.000000
6,,2343689936.523930,3276652309.848598,0,166,0,0,yes,1.000000
5,,1507276552.211417,1598043723.487309,0,85,0,0,yes,1.000000
4,,537709988.218270,538022620.903340,0,55,0,0,yes,1.000000
3,,1382677638.744610,1426416039.407200,0,70,0,0,yes,1.000000
2,,961616721.645475,1007670970.454550,0,108,0,0,yes,1.000000
1,,590592147.143080,591838360.469250,0,44,0,0,yes,1.000000
