"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5661488102.721139,0,127,0,0,yes,1.000000
24,,28046978107.899818,28047066194.585758,0,541,0,0,yes,1.000000
23,,2348993483.112576,2508714113.090850,0,64,0,0,yes,1.000000
22,,16921536531.488951,16947415899.861198,0,371,0,0,yes,1.000000
21,,2211255901.335674,2220478539.019499,0,57,0,0,yes,1.000000
20,,4060630482.754071,4073725940.592180,0,159,0,0,yes,1.000000
19,,3572276779.011707,3578064705.796879,0,97,0,0,yes,1.000000
18,,29962095.938975,37249150.460440,0,12,0,0,yes,1.000000
17,,191115344.410160,220935547.415040,0,7,0,0,yes,1.000000
16,,26801703402.514065,28193880992.272255,0,526,0,0,yes,1.000000
15,,2378703547.671384,2594718977.375459,0,116,0,0,yes,1.000000
14,,589388305.364250,680361184.230970,0,47,0,0,yes,1.000000
13,,531788900.982630,641562116.459920,0,85,0,0,yes,1.000000
12,,541919697.265620,613469014.149410,0,69,0,0,yes,1.000000
11,,1015495584.187755,1015790762.716280,0,174,0,0,yes,1.000000
10,,551661937.579320,552061487.342240,0,86,0,0,yes,1.000000
9,,1191423147.546900,1195308361.619680,0,72,0,0,yes,1.000000
8,,1289643311.160406,1700293467.942871,0,175,0,0,yes,1.000000
7,,2171242637.422111,2280056289.853550,0,175,0,0,yes,1.000000
6,,2343689936.523930,3224284666.491187,0,168,0,0,yes,1.000000
5,,1507276552.211417,1537271182.520510,0,86,0,0,yes,1.000000
4,,537709988.218270,547063111.167970,0,54,0,0,yes,1.000000
3,,1382677638.744610,1434288969.509250,0,64,0,0,yes,1.000000
2,,961616721.645475,1183313028.747070,0,115,0,0,yes,1.000000
1,,590592147.143080,620332942.819850,0,47,0,0,yes,1.000000
