"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5750983977.728989,0,133,0,0,yes,1.000000
24,,28046978107.899818,28047458815.851879,0,548,0,0,yes,1.000000
23,,2348993483.112576,2644083421.496130,0,70,0,0,yes,1.000000
22,,16921536531.488951,16969489968.328026,0,379,0,0,yes,1.000000
21,,2211255901.335674,2227411190.817860,0,56,0,0,yes,1.000000
20,,4060630482.754071,4169193793.864639,0,164,0,0,yes,1.000000
19,,3572276779.011707,3646734020.342279,0,100,0,0,yes,1.000000
18,,29962095.938975,37678295.868640,0,18,0,0,yes,1.000000
17,,191115344.410160,240008809.631840,0,9,0,0,yes,1.000000
16,,26801703402.514065,28347090876.885025,0,536,0,0,yes,1.000000
15,,2378703547.671384,2657097669.710909,0,114,0,0,yes,1.000000
14,,589388305.364250,598776963.530770,0,43,0,0,yes,1.000000
13,,531788900.982630,755539726.410110,0,92,0,0,yes,1.000000
12,,541919697.265620,617867544.198720,0,69,0,0,yes,1.000000
11,,1015495584.187755,1029162420.915020,0,174,0,0,yes,1.000000
10,,551661937.579320,557522024.142540,0,85,0,0,yes,1.000000
9,,1191423147.546900,1262645547.175310,0,65,0,0,yes,1.000000
8,,1289643311.160406,1696134135.940451,0,175,0,0,yes,1.000000
7,,2171242637.422111,2222109135.354500,0,175,0,0,yes,1.000000
6,,2343689936.523930,3254692143.401837,0,168,0,0,yes,1.000000
5,,1507276552.211417,1633782062.343740,0,85,0,0,yes,1.000000
4,,537709988.218270,545676239.328610,0,49,0,0,yes,1.000000
3,,1382677638.744610,1404486492.094240,0,60,0,0,yes,1.000000
2,,961616721.645475,1122396877.764630,0,112,0,0,yes,1.000000
1,,590592147.143080,594831680.249050,0,44,0,0,yes,1.000000
