"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5699299333.656698,0,131,0,0,yes,1.000000
24,,28046978107.899818,28046997865.879723,0,547,0,0,yes,1.000000
23,,2348993483.112576,2709486883.988301,0,66,0,0,yes,1.000000
22,,16921536531.488951,16990548077.395372,0,375,0,0,yes,1.000000
21,,2211255901.335674,2302698114.605950,0,53,0,0,yes,1.000000
20,,4060630482.754071,4261205147.166430,0,170,0,0,yes,1.000000
19,,3572276779.011707,3586510506.337379,0,101,0,0,yes,1.000000
18,,29962095.938975,40762005.982910,0,17,0,0,yes,1.000000
17,,191115344.410160,234626099.837400,0,9,0,0,yes,1.000000
16,,26801703402.514065,28284971255.882084,0,534,0,0,yes,1.000000
15,,2378703547.671384,2565514440.629860,0,124,0,0,yes,1.000000
14,,589388305.364250,735681511.321300,0,45,0,0,yes,1.000000
13,,531788900.982630,651757235.550740,0,90,0,0,yes,1.000000
12,,541919697.265620,602682885.121570,0,69,0,0,yes,1.000000
11,,1015495584.187755,1048475913.396480,0,174,0,0,yes,1.000000
10,,551661937.579320,553624503.543410,0,85,0,0,yes,1.000000
9,,1191423147.546900,1200418659.805670,0,62,0,0,yes,1.000000
8,,1289643311.160406,1701796871.072761,0,176,0,0,yes,1.000000
7,,2171242637.422111,2373937778.868180,0,176,0,0,yes,1.000000
6,,2343689936.523930,3237295421.657218,0,168,0,0,yes,1.000000
5,,1507276552.211417,1628566751.216780,0,85,0,0,yes,1.000000
4,,537709988.218270,547823824.109370,0,53,0,0,yes,1.000000
3,,1382677638.744610,1447826792.188460,0,68,0,0,yes,1.000000
2,,961616721.645475,1118200630.234870,0,121,0,0,yes,1.000000
1,,590592147.143080,600614018.186550,0,44,0,0,yes,1.000000
