"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5556761344.124939,0,117,0,0,yes,1.000000
24,,28046978107.899818,28047280583.842075,0,530,0,0,yes,1.000000
23,,2348993483.112576,2352147596.331550,0,55,0,0,yes,1.000000
22,,16921536531.488951,16929148126.521362,0,360,0,0,yes,1.000000
21,,2211255901.335674,2391014181.799800,0,57,0,0,yes,1.000000
20,,4060630482.754071,4114484112.651280,0,146,0,0,yes,1.000000
19,,3572276779.011707,3610478668.915041,0,101,0,0,yes,1.000000
18,,29962095.938975,37756410.805670,0,5,0,0,yes,1.000000
17,,191115344.410160,356949041.057130,0,12,0,0,yes,1.000000
16,,26801703402.514065,27907423940.294254,0,506,0,0,yes,1.000000
15,,2378703547.671384,2686965465.893039,0,111,0,0,yes,1.000000
14,,589388305.364250,879959558.747070,0,52,0,0,yes,1.000000
13,,531788900.982630,756032196.301210,0,89,0,0,yes,1.000000
12,,541919697.265620,727350924.039530,0,72,0,0,yes,1.000000
11,,1015495584.187755,1016653602.877910,0,173,0,0,yes,1.000000
10,,551661937.579320,567940189.235310,0,82,0,0,yes,1.000000
9,,1191423147.546900,1349730337.111830,0,73,0,0,yes,1.000000
8,,1289643311.160406,1678304611.982431,0,175,0,0,yes,1.000000
7,,2171242637.422111,2222514039.542000,0,175,0,0,yes,1.000000
6,,2343689936.523930,3197234076.747047,0,167,0,0,yes,1.000000
5,,1507276552.211417,1511123107.998529,0,81,0,0,yes,1.000000
4,,537709988.218270,661435124.681169,0,63,0,0,yes,1.000000
3,,1382677638.744610,1566649644.106430,0,76,0,0,yes,1.000000
2,,961616721.645475,1337022927.420410,0,111,0,0,yes,1.000000
1,,590592147.143080,605724849.848660,0,42,0,0,yes,1.000000
