"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5551209026.907668,0,115,0,0,yes,1.000000
24,,28046978107.899818,28047991198.297607,0,525,0,0,yes,1.000000
23,,2348993483.112576,2383176084.438010,0,53,0,0,yes,1.000000
22,,16921536531.488951,16942813478.211790,0,361,0,0,yes,1.000000
21,,2211255901.335674,2853591108.242650,0,65,0,0,yes,1.000000
20,,4060630482.754071,4092668869.819300,0,141,0,0,yes,1.000000
19,,3572276779.011707,3599483206.765590,0,103,0,0,yes,1.000000
18,,29962095.938975,38572619.519050,0,7,0,0,yes,1.000000
17,,191115344.410160,334204769.693850,0,9,0,0,yes,1.000000
16,,26801703402.514065,27238192557.056923,0,498,0,0,yes,1.000000
15,,2378703547.671384,2897608506.022448,0,116,0,0,yes,1.000000
14,,589388305.364250,880965573.729960,0,55,0,0,yes,1.000000
13,,531788900.982630,699594848.138630,0,85,0,0,yes,1.000000
12,,541919697.265620,642342923.556640,0,71,0,0,yes,1.000000
11,,1015495584.187755,1018502431.486320,0,168,0,0,yes,1.000000
10,,551661937.579320,559534971.778250,0,84,0,0,yes,1.000000
9,,1191423147.546900,1245013815.082050,0,65,0,0,yes,1.000000
8,,1289643311.160406,1652654495.568841,0,170,0,0,yes,1.000000
7,,2171242637.422111,2216995070.559580,0,170,0,0,yes,1.000000
6,,2343689936.523930,3247908711.943837,0,162,0,0,yes,1.000000
5,,1507276552.211417,1566278253.095720,0,85,0,0,yes,1.000000
4,,537709988.218270,598969999.368160,0,56,0,0,yes,1.000000
3,,1382677638.744610,1541706513.431130,0,71,0,0,yes,1.000000
2,,961616721.645475,1419860836.536140,0,116,0,0,yes,1.000000
1,,590592147.143080,650695942.615250,0,44,0,0,yes,1.000000
