"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5563219964.439879,0,128,0,0,yes,1.000000
24,,28046978107.899818,28047418674.712215,0,547,0,0,yes,1.000000
23,,2348993483.112576,2563951492.698761,0,66,0,0,yes,1.000000
22,,16921536531.488951,16966471591.457386,0,375,0,0,yes,1.000000
21,,2211255901.335674,2319228614.837399,0,55,0,0,yes,1.000000
20,,4060630482.754071,4116133705.298718,0,159,0,0,yes,1.000000
19,,3572276779.011707,3582080108.952130,0,104,0,0,yes,1.000000
18,,29962095.938975,39981012.997080,0,17,0,0,yes,1.000000
17,,191115344.410160,205714176.793460,0,7,0,0,yes,1.000000
16,,26801703402.514065,28640414573.157524,0,532,0,0,yes,1.000000
15,,2378703547.671384,2381729534.787109,0,118,0,0,yes,1.000000
14,,589388305.364250,728242625.387680,0,48,0,0,yes,1.000000
13,,531788900.982630,663453577.476020,0,87,0,0,yes,1.000000
12,,541919697.265620,623541440.215320,0,70,0,0,yes,1.000000
11,,1015495584.187755,1056214166.988240,0,174,0,0,yes,1.000000
10,,551661937.579320,555334420.974570,0,87,0,0,yes,1.000000
9,,1191423147.546900,1222856230.520040,0,66,0,0,yes,1.000000
8,,1289643311.160406,1668157064.168470,0,176,0,0,yes,1.000000
7,,2171242637.422111,2304055419.051280,0,175,0,0,yes,1.000000
6,,2343689936.523930,3212310831.425278,0,168,0,0,yes,1.000000
5,,1507276552.211417,1594698189.432120,0,89,0,0,yes,1.000000
4,,537709988.218270,540375543.142590,0,53,0,0,yes,1.000000
3,,1382677638.744610,1535084119.795390,0,68,0,0,yes,1.000000
2,,961616721.645475,1222053174.732400,0,113,0,0,yes,1.000000
1,,590592147.143080,626050636.584010,0,45,0,0,yes,1.000000
