"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6001475167.521426,0,125,0,0,yes,1.000000
24,,28046978107.899818,28050085020.074497,0,529,0,0,yes,1.000000
23,,2348993483.112576,2359272487.511250,0,55,0,0,yes,1.000000
22,,16921536531.488951,16972985342.280167,0,358,0,0,yes,1.000000
21,,2211255901.335674,2719349960.865220,0,62,0,0,yes,1.000000
20,,4060630482.754071,4061459050.823160,0,140,0,0,yes,1.000000
19,,3572276779.011707,3704640412.179181,0,112,0,0,yes,1.000000
18,,29962095.938975,39696699.191900,0,6,0,0,yes,1.000000
17,,191115344.410160,371198605.152350,0,12,0,0,yes,1.000000
16,,26801703402.514065,27679990125.687820,0,514,0,0,yes,1.000000
15,,2378703547.671384,2832890664.753859,0,118,0,0,yes,1.000000
14,,589388305.364250,850930568.805180,0,50,0,0,yes,1.000000
13,,531788900.982630,760250172.506790,0,93,0,0,yes,1.000000
12,,541919697.265620,625159590.718740,0,69,0,0,yes,1.000000
11,,1015495584.187755,1019273793.748020,0,171,0,0,yes,1.000000
10,,551661937.579320,556109549.858830,0,81,0,0,yes,1.000000
9,,1191423147.546900,1247601082.626480,0,68,0,0,yes,1.000000
8,,1289643311.160406,1678609957.710951,0,173,0,0,yes,1.000000
7,,2171242637.422111,2265291804.840340,0,172,0,0,yes,1.000000
6,,2343689936.523930,3264532124.899898,0,165,0,0,yes,1.000000
5,,1507276552.211417,1546563994.759770,0,82,0,0,yes,1.000000
4,,537709988.218270,537847631.558090,0,49,0,0,yes,1.000000
3,,1382677638.744610,1434256592.060550,0,65,0,0,yes,1.000000
2,,961616721.645475,1052098955.089370,0,116,0,0,yes,1.000000
1,,590592147.143080,656278760.305690,0,41,0,0,yes,1.000000
