"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,14852629588.803543,14190052688.803543,558,6625769.000000,18942285.000000,5222654.000000,6625769.000000,7093862.000000,0.275714,0.000000,0.000000,0,1.000000
2,14910088213.681652,14248337313.681652,563,6617509.000000,18942285.000000,5290704.000000,6617509.000000,7034072.000000,0.279307,0.000000,0.000000,0,1.000000
3,14910494254.868248,14262836054.868248,561,6476582.000000,18942285.000000,5312311.000000,6476582.000000,7153392.000000,0.280447,0.000000,0.000000,0,1.000000
4,14882767452.108650,14251507152.108650,567,6312603.000000,18942285.000000,5480154.000000,6312603.000000,7149528.000000,0.289308,0.000000,0.000000,0,1.000000
5,14882510237.451628,14216794337.451628,564,6657159.000000,18942285.000000,5214698.000000,6657159.000000,7070428.000000,0.275294,0.000000,0.000000,0,1.000000
6,14854480678.935150,14186138978.935150,564,6683417.000000,18942285.000000,5284204.000000,6683417.000000,6974664.000000,0.278963,0.000000,0.000000,0,1.000000
7,14923010567.804750,14251245867.804750,564,6717647.000000,18942285.000000,5249257.000000,6717647.000000,6975381.000000,0.277118,0.000000,0.000000,0,1.000000
8,14950654184.915148,14278662284.915148,563,6719919.000000,18942285.000000,5267539.000000,6719919.000000,6954827.000000,0.278084,0.000000,0.000000,0,1.000000
9,14984054879.906549,14326035679.906549,563,6580192.000000,18942285.000000,5282381.000000,6580192.000000,7079712.000000,0.278867,0.000000,0.000000,0,1.000000
10,15014721264.598549,14358584864.598549,563,6561364.000000,18942285.000000,5346113.000000,6561364.000000,7034808.000000,0.282232,0.000000,0.000000,0,1.000000
