"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6047878453.564406,0,128,0,0,yes,1.000000
24,,28046978107.899818,28047380538.904545,0,531,0,0,yes,1.000000
23,,2348993483.112576,2350306895.160170,0,51,0,0,yes,1.000000
22,,16921536531.488951,17079143229.065331,0,365,0,0,yes,1.000000
21,,2211255901.335674,2285186812.931140,0,54,0,0,yes,1.000000
20,,4060630482.754071,4061308400.559480,0,140,0,0,yes,1.000000
19,,3572276779.011707,3638991082.754881,0,106,0,0,yes,1.000000
18,,29962095.938975,39696699.191900,0,6,0,0,yes,1.000000
17,,191115344.410160,356949041.057130,0,12,0,0,yes,1.000000
16,,26801703402.514065,28506152213.837677,0,519,0,0,yes,1.000000
15,,2378703547.671384,3139624407.186479,0,123,0,0,yes,1.000000
14,,589388305.364250,768977338.315920,0,44,0,0,yes,1.000000
13,,531788900.982630,755298884.564900,0,91,0,0,yes,1.000000
12,,541919697.265620,635523611.433580,0,73,0,0,yes,1.000000
11,,1015495584.187755,1022558205.481920,0,165,0,0,yes,1.000000
10,,551661937.579320,553610701.720650,0,83,0,0,yes,1.000000
9,,1191423147.546900,1263019015.850620,0,74,0,0,yes,1.000000
8,,1289643311.160406,1645600711.371091,0,167,0,0,yes,1.000000
7,,2171242637.422111,2200627421.272970,0,167,0,0,yes,1.000000
6,,2343689936.523930,3246005372.236317,0,159,0,0,yes,1.000000
5,,1507276552.211417,1512150358.072769,0,83,0,0,yes,1.000000
4,,537709988.218270,652921422.535650,0,60,0,0,yes,1.000000
3,,1382677638.744610,1754941454.014160,0,76,0,0,yes,1.000000
2,,961616721.645475,1078347525.741700,0,119,0,0,yes,1.000000
1,,590592147.143080,601322466.565940,0,34,0,0,yes,1.000000
