"planning_unit","number"
1792,0
1771,0
1770,0
1748,10
1747,0
1729,0
1727,0
1726,10
1725,0
1707,0
1706,0
1705,0
1704,10
1703,10
1702,10
1701,0
1700,0
1685,0
1684,0
1683,1
1682,10
1681,10
1680,10
1679,0
1678,0
1663,0
1662,0
1661,1
1660,10
1659,10
1658,10
1657,10
1656,10
1641,0
1640,0
1639,2
1638,10
1637,10
1636,10
1635,10
1634,3
1623,0
1619,0
1618,0
1617,0
1616,10
1615,10
1614,10
1613,10
1612,10
1611,0
1601,10
1600,0
1598,0
1597,0
1596,0
1595,0
1594,10
1593,10
1592,10
1591,10
1590,10
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,10
1571,10
1570,10
1569,10
1568,10
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,1
1550,10
1549,10
1548,10
1547,10
1546,10
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,10
1527,10
1526,10
1525,10
1524,10
1523,10
1513,0
1512,0
1510,0
1509,1
1508,0
1507,0
1506,0
1505,10
1504,10
1503,10
1502,10
1501,7
1491,0
1490,0
1489,0
1488,0
1487,0
1486,2
1485,0
1484,0
1483,10
1482,10
1481,10
1480,10
1479,10
1469,0
1468,0
1467,0
1466,0
1465,3
1464,1
1463,0
1462,0
1461,10
1460,10
1459,10
1458,10
1457,10
1447,0
1446,0
1445,0
1444,0
1443,0
1442,3
1441,0
1440,1
1439,10
1438,10
1437,10
1436,10
1435,10
1434,0
1425,0
1424,0
1423,0
1422,0
1421,10
1420,6
1419,4
1418,10
1417,10
1416,10
1415,10
1414,10
1413,10
1403,0
1402,0
1401,0
1400,1
1399,10
1398,10
1397,4
1396,6
1395,10
1394,10
1393,10
1392,10
1391,10
1390,10
1381,0
1380,2
1379,0
1378,0
1377,10
1376,10
1375,7
1374,10
1373,10
1372,10
1371,10
1370,10
1369,10
1368,2
1360,0
1359,0
1358,3
1357,0
1356,0
1355,10
1354,10
1353,7
1352,8
1351,10
1350,10
1349,10
1348,10
1347,10
1346,10
1345,1
1338,0
1337,4
1336,2
1335,0
1334,8
1333,9
1332,9
1331,7
1330,10
1329,10
1328,10
1327,10
1326,10
1325,10
1324,7
1316,0
1315,3
1314,8
1313,5
1312,7
1311,8
1310,9
1309,6
1308,10
1307,8
1306,10
1305,10
1304,10
1303,10
1302,10
1301,0
1294,0
1293,10
1292,6
1291,3
1290,8
1289,7
1288,3
1287,3
1286,8
1285,10
1284,0
1283,10
1282,10
1281,10
1280,0
1279,0
1272,0
1271,2
1270,10
1269,8
1268,9
1267,8
1266,5
1265,3
1264,9
1263,10
1262,2
1261,0
1260,10
1259,10
1258,0
1257,0
1250,0
1249,10
1248,9
1247,9
1246,10
1245,5
1244,3
1243,3
1242,10
1241,10
1240,0
1239,10
1238,10
1237,10
1236,0
1235,0
1227,4
1226,10
1225,9
1224,10
1223,7
1222,2
1221,2
1220,8
1219,10
1218,10
1217,10
1216,10
1215,10
1214,0
1213,2
1206,2
1205,10
1204,9
1203,9
1202,9
1201,2
1200,1
1199,1
1198,10
1197,10
1196,10
1195,10
1194,10
1193,10
1192,0
1191,0
1183,10
1182,10
1181,9
1180,10
1179,5
1178,1
1177,1
1176,7
1175,10
1174,10
1173,10
1172,10
1171,10
1170,0
1169,3
1164,0
1162,8
1161,10
1160,9
1159,9
1158,8
1157,1
1156,1
1155,1
1154,10
1153,10
1152,10
1151,10
1150,10
1149,10
1148,10
1147,1
1141,0
1140,1
1139,10
1138,10
1137,8
1136,7
1135,1
1134,0
1133,0
1132,4
1131,10
1130,10
1129,10
1128,10
1127,10
1126,10
1125,7
1124,0
1120,0
1118,9
1117,10
1116,9
1115,6
1114,5
1113,0
1112,0
1111,0
1110,8
1109,10
1108,10
1107,10
1106,10
1105,10
1104,10
1103,1
1097,0
1096,0
1095,10
1094,9
1093,5
1092,5
1091,0
1090,0
1089,0
1088,1
1087,10
1086,10
1085,10
1084,10
1083,10
1082,10
1081,6
1080,0
1076,10
1074,10
1073,9
1072,9
1071,5
1070,5
1069,0
1068,0
1067,0
1066,3
1065,10
1064,10
1063,10
1062,10
1061,10
1060,10
1059,3
1053,1
1052,7
1051,10
1050,9
1049,8
1048,6
1047,4
1046,0
1045,0
1044,0
1043,0
1042,10
1041,10
1040,10
1039,10
1038,10
1037,3
1036,0
1032,10
1031,0
1030,10
1029,8
1028,9
1027,7
1026,9
1025,1
1024,0
1023,0
1022,0
1021,0
1020,10
1019,10
1018,10
1017,10
1016,0
1015,0
1009,10
1008,10
1007,8
1006,9
1005,8
1004,10
1003,8
1002,2
1001,0
1000,0
999,0
998,0
997,10
996,10
995,10
994,10
993,0
992,0
988,10
987,10
986,10
985,9
984,9
983,8
982,10
981,2
980,1
979,0
978,0
977,0
976,10
975,10
974,10
973,10
972,10
971,0
965,10
964,10
963,10
962,9
961,9
960,9
959,3
958,1
957,1
956,0
955,0
954,0
953,10
952,10
951,10
950,0
949,0
948,0
944,10
943,10
942,10
941,10
940,9
939,8
938,8
937,0
936,0
935,0
934,0
933,0
932,10
931,10
930,10
929,10
928,0
927,0
922,1
921,10
920,10
919,10
918,10
917,9
916,9
915,8
914,2
913,0
912,0
911,0
910,10
909,10
908,10
907,10
906,0
905,1
904,0
900,10
899,10
898,10
897,10
896,10
895,9
894,9
893,4
892,0
891,0
890,0
889,0
888,10
887,10
886,10
885,1
884,0
883,1
877,10
876,10
875,10
874,10
873,10
872,6
871,7
870,0
869,0
868,0
867,0
866,10
865,10
864,10
863,6
862,0
861,0
856,10
855,10
854,10
853,10
852,10
851,8
850,4
849,3
848,0
847,0
846,0
845,2
844,10
843,10
842,10
841,0
840,0
839,0
834,0
833,10
832,10
831,10
830,10
829,8
828,5
827,1
826,0
825,0
824,0
823,1
822,10
821,10
820,10
819,10
818,0
817,0
812,10
811,9
810,10
809,9
808,7
807,6
806,2
805,0
804,0
803,0
802,0
801,10
800,10
799,10
798,10
797,0
796,0
795,3
790,0
789,9
788,8
787,5
786,5
785,3
784,1
783,1
782,0
781,0
780,0
779,10
778,10
777,10
776,10
775,10
774,0
773,0
772,0
768,9
767,8
766,8
765,5
764,4
763,4
762,1
761,0
760,0
759,0
758,0
757,10
756,10
755,10
754,10
753,4
752,0
751,0
746,1
745,9
744,7
743,3
742,6
741,4
740,3
739,1
738,0
737,0
736,0
735,0
734,10
733,10
732,10
731,10
730,0
729,0
728,1
724,10
723,7
722,7
721,10
720,3
719,3
718,2
717,0
716,0
715,0
714,0
713,10
712,10
711,10
710,2
709,1
708,0
707,0
706,1
702,1
701,10
700,4
699,10
698,10
697,3
696,2
695,1
694,0
693,0
692,0
691,1
690,10
689,10
688,10
687,2
686,1
685,0
684,0
683,0
680,10
679,3
678,2
677,10
676,7
675,2
674,3
673,0
672,0
671,0
670,2
669,1
668,10
667,10
666,1
665,4
664,1
663,0
662,1
658,7
657,10
656,2
655,1
654,10
653,2
652,3
651,2
650,1
649,1
648,2
647,1
646,10
645,10
644,10
643,2
642,10
641,0
640,0
639,1
636,10
635,2
634,2
633,0
632,0
631,0
630,1
629,1
628,1
627,0
626,1
625,1
624,10
623,10
622,0
621,10
620,0
619,0
618,0
617,0
614,9
613,10
612,2
611,0
610,0
609,0
608,1
607,3
606,5
605,4
604,2
603,4
602,10
601,10
600,8
599,1
598,0
597,0
596,1
595,2
593,0
592,10
591,5
590,10
589,0
588,0
587,0
586,1
585,6
584,7
583,6
582,6
581,7
580,9
579,9
578,5
577,0
576,0
575,1
574,1
573,0
570,10
569,10
568,10
567,0
566,0
565,0
564,1
563,5
562,7
561,10
560,9
559,7
558,10
557,9
556,8
555,3
554,0
553,0
552,1
551,2
549,0
548,10
547,10
546,10
545,0
544,0
543,0
542,2
541,5
540,9
539,9
538,9
537,7
536,9
535,7
534,6
533,1
532,0
531,0
530,0
529,4
526,10
525,10
524,10
523,2
522,10
521,1
520,2
519,3
518,7
517,10
516,9
515,9
514,9
513,8
512,6
511,5
510,1
509,0
508,0
507,2
505,2
504,10
503,10
502,10
501,2
500,1
499,1
498,2
497,4
496,8
495,8
494,9
493,5
492,9
491,5
490,4
489,4
488,0
487,0
486,0
485,1
482,9
481,10
480,10
479,2
478,3
477,0
476,0
475,2
474,3
473,6
472,5
471,5
470,5
469,5
468,3
467,3
466,10
465,0
464,0
463,0
462,0
461,5
460,10
459,10
458,10
457,5
456,2
455,2
454,2
453,3
452,6
451,8
450,4
449,6
448,7
447,4
446,4
445,9
444,10
443,0
442,0
441,1
438,10
437,10
436,10
435,8
434,5
433,1
432,2
431,2
430,4
429,8
428,6
427,3
426,6
425,4
424,3
423,10
422,10
421,0
420,0
419,1
418,0
417,10
416,10
415,10
414,10
413,7
412,3
411,1
410,4
409,3
408,5
407,5
406,3
405,3
404,10
403,3
402,5
401,10
400,2
399,0
398,0
397,0
394,10
393,10
392,10
391,10
390,4
389,3
388,3
387,2
386,1
385,10
384,4
383,2
382,5
381,3
380,6
379,9
378,4
377,0
376,0
375,0
374,1
373,10
372,10
371,10
370,10
369,4
368,1
367,1
366,4
365,1
364,0
363,0
360,3
359,3
358,6
357,10
356,0
355,0
354,10
353,0
352,0
350,10
349,10
348,10
347,4
346,2
345,0
344,0
343,1
342,0
338,0
337,2
336,3
335,4
334,1
333,0
332,0
331,2
330,0
329,0
328,10
327,10
326,3
325,1
323,0
322,0
316,1
315,0
314,2
313,1
312,1
311,0
310,10
309,0
308,0
306,0
305,10
303,1
293,0
292,1
291,2
290,1
289,0
288,0
287,0
286,1
284,3
283,1
281,0
270,0
269,1
268,1
267,0
266,0
265,0
264,0
261,10
259,0
248,0
247,0
246,2
245,0
244,0
243,0
242,1
239,0
226,0
225,1
224,3
223,0
222,0
221,0
220,0
203,0
202,2
201,0
200,0
199,0
198,0
181,0
180,6
179,0
178,0
177,0
176,0
158,2
157,3
156,0
155,0
154,0
136,0
135,0
134,2
133,2
112,0
111,1
110,0
92,0
91,0
90,0
89,2
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
