"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5807706775.079040,0,127,0,0,yes,1.000000
24,,28046978107.899818,28047007630.936337,0,545,0,0,yes,1.000000
23,,2348993483.112576,2364052878.537610,0,61,0,0,yes,1.000000
22,,16921536531.488951,17017347027.230841,0,375,0,0,yes,1.000000
21,,2211255901.335674,2426520727.068359,0,60,0,0,yes,1.000000
20,,4060630482.754071,4065165850.984820,0,161,0,0,yes,1.000000
19,,3572276779.011707,3596702415.436520,0,100,0,0,yes,1.000000
18,,29962095.938975,42309067.684570,0,17,0,0,yes,1.000000
17,,191115344.410160,290711149.583500,0,10,0,0,yes,1.000000
16,,26801703402.514065,28354366880.295681,0,534,0,0,yes,1.000000
15,,2378703547.671384,2645752387.259759,0,126,0,0,yes,1.000000
14,,589388305.364250,718764084.206560,0,43,0,0,yes,1.000000
13,,531788900.982630,701642912.000940,0,91,0,0,yes,1.000000
12,,541919697.265620,633342556.267550,0,68,0,0,yes,1.000000
11,,1015495584.187755,1033376002.551720,0,171,0,0,yes,1.000000
10,,551661937.579320,552212436.775850,0,82,0,0,yes,1.000000
9,,1191423147.546900,1212732576.063020,0,67,0,0,yes,1.000000
8,,1289643311.160406,1619911221.224130,0,172,0,0,yes,1.000000
7,,2171242637.422111,2254389937.984870,0,170,0,0,yes,1.000000
6,,2343689936.523930,3193465736.660637,0,165,0,0,yes,1.000000
5,,1507276552.211417,1545602199.833960,0,84,0,0,yes,1.000000
4,,537709988.218270,544255588.883300,0,49,0,0,yes,1.000000
3,,1382677638.744610,1384654412.895010,0,62,0,0,yes,1.000000
2,,961616721.645475,1129310680.869610,0,121,0,0,yes,1.000000
1,,590592147.143080,717602608.912610,0,55,0,0,yes,1.000000
