"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6199343907.079047,0,137,0,0,yes,1.000000
24,,28046978107.899818,28046963909.435364,0,548,0,0,no,0.999999
23,,2348993483.112576,2412937050.593291,0,64,0,0,yes,1.000000
22,,16921536531.488951,17046107654.131723,0,380,0,0,yes,1.000000
21,,2211255901.335674,2280045025.641599,0,55,0,0,yes,1.000000
20,,4060630482.754071,4069780258.066311,0,167,0,0,yes,1.000000
19,,3572276779.011707,3631966433.100059,0,100,0,0,yes,1.000000
18,,29962095.938975,37277614.261230,0,17,0,0,yes,1.000000
17,,191115344.410160,220935547.415040,0,7,0,0,yes,1.000000
16,,26801703402.514065,28533829962.812809,0,535,0,0,yes,1.000000
15,,2378703547.671384,2721437909.851559,0,111,0,0,yes,1.000000
14,,589388305.364250,681552105.166510,0,47,0,0,yes,1.000000
13,,531788900.982630,690745566.414520,0,88,0,0,yes,1.000000
12,,541919697.265620,636517466.211900,0,69,0,0,yes,1.000000
11,,1015495584.187755,1077492157.765620,0,172,0,0,yes,1.000000
10,,551661937.579320,552230874.520950,0,87,0,0,yes,1.000000
9,,1191423147.546900,1199274517.934130,0,69,0,0,yes,1.000000
8,,1289643311.160406,1660736485.128421,0,173,0,0,yes,1.000000
7,,2171242637.422111,2178742873.826190,0,172,0,0,yes,1.000000
6,,2343689936.523930,3199056030.331037,0,166,0,0,yes,1.000000
5,,1507276552.211417,1692650534.046380,0,86,0,0,yes,1.000000
4,,537709988.218270,568115592.152350,0,49,0,0,yes,1.000000
3,,1382677638.744610,1397069983.168450,0,63,0,0,yes,1.000000
2,,961616721.645475,971875400.317830,0,110,0,0,yes,1.000000
1,,590592147.143080,615574316.563500,0,44,0,0,yes,1.000000
