"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5732040629.497510,0,124,0,0,yes,1.000000
24,,28046978107.899818,28048764450.756092,0,528,0,0,yes,1.000000
23,,2348993483.112576,2350410711.033710,0,56,0,0,yes,1.000000
22,,16921536531.488951,17057042814.871449,0,361,0,0,yes,1.000000
21,,2211255901.335674,2760974412.547350,0,63,0,0,yes,1.000000
20,,4060630482.754071,4068872361.351500,0,139,0,0,yes,1.000000
19,,3572276779.011707,3886061831.237771,0,110,0,0,yes,1.000000
18,,29962095.938975,38448151.272470,0,6,0,0,yes,1.000000
17,,191115344.410160,354587391.673830,0,11,0,0,yes,1.000000
16,,26801703402.514065,27402709674.547646,0,501,0,0,yes,1.000000
15,,2378703547.671384,2976869858.331489,0,122,0,0,yes,1.000000
14,,589388305.364250,795712547.248530,0,48,0,0,yes,1.000000
13,,531788900.982630,774590477.827580,0,96,0,0,yes,1.000000
12,,541919697.265620,629698233.072740,0,66,0,0,yes,1.000000
11,,1015495584.187755,1023754425.412570,0,171,0,0,yes,1.000000
10,,551661937.579320,552269705.570750,0,79,0,0,yes,1.000000
9,,1191423147.546900,1230677485.166030,0,63,0,0,yes,1.000000
8,,1289643311.160406,1656579513.115731,0,173,0,0,yes,1.000000
7,,2171242637.422111,2317609431.422380,0,173,0,0,yes,1.000000
6,,2343689936.523930,3226227496.944317,0,165,0,0,yes,1.000000
5,,1507276552.211417,1531673955.074709,0,80,0,0,yes,1.000000
4,,537709988.218270,556263874.967770,0,48,0,0,yes,1.000000
3,,1382677638.744610,1466847929.017590,0,64,0,0,yes,1.000000
2,,961616721.645475,1414624437.078120,0,120,0,0,yes,1.000000
1,,590592147.143080,613020246.203640,0,45,0,0,yes,1.000000
