"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5767075223.790959,0,121,0,0,yes,1.000000
24,,28046978107.899818,28047180217.036415,0,527,0,0,yes,1.000000
23,,2348993483.112576,2354068467.994160,0,55,0,0,yes,1.000000
22,,16921536531.488951,16923766746.133657,0,357,0,0,yes,1.000000
21,,2211255901.335674,3047265789.330550,0,71,0,0,yes,1.000000
20,,4060630482.754071,4083735695.118091,0,140,0,0,yes,1.000000
19,,3572276779.011707,3753462431.947729,0,104,0,0,yes,1.000000
18,,29962095.938975,37880879.052250,0,6,0,0,yes,1.000000
17,,191115344.410160,223397596.153320,0,8,0,0,yes,1.000000
16,,26801703402.514065,27564339374.863552,0,502,0,0,yes,1.000000
15,,2378703547.671384,2908189303.613258,0,114,0,0,yes,1.000000
14,,589388305.364250,843630013.781720,0,48,0,0,yes,1.000000
13,,531788900.982630,668254669.278760,0,85,0,0,yes,1.000000
12,,541919697.265620,636826867.686020,0,70,0,0,yes,1.000000
11,,1015495584.187755,1022885468.780260,0,169,0,0,yes,1.000000
10,,551661937.579320,557109086.505820,0,83,0,0,yes,1.000000
9,,1191423147.546900,1275807635.699730,0,63,0,0,yes,1.000000
8,,1289643311.160406,1672120235.931651,0,171,0,0,yes,1.000000
7,,2171242637.422111,2210915763.003430,0,170,0,0,yes,1.000000
6,,2343689936.523930,3278563567.570797,0,163,0,0,yes,1.000000
5,,1507276552.211417,1571817284.199230,0,84,0,0,yes,1.000000
4,,537709988.218270,607061941.579570,0,52,0,0,yes,1.000000
3,,1382677638.744610,1413940280.844720,0,69,0,0,yes,1.000000
2,,961616721.645475,1400866377.071280,0,114,0,0,yes,1.000000
1,,590592147.143080,700205235.873540,0,51,0,0,yes,1.000000
