"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5508274262.076631,0,125,0,0,yes,1.000000
24,,28046978107.899818,28047443682.753201,0,544,0,0,yes,1.000000
23,,2348993483.112576,2535698952.047400,0,64,0,0,yes,1.000000
22,,16921536531.488951,17114475911.897785,0,376,0,0,yes,1.000000
21,,2211255901.335674,2265546163.297339,0,53,0,0,yes,1.000000
20,,4060630482.754071,4096133590.941331,0,155,0,0,yes,1.000000
19,,3572276779.011707,3616690493.563450,0,101,0,0,yes,1.000000
18,,29962095.938975,39130396.775400,0,13,0,0,yes,1.000000
17,,191115344.410160,285768874.521000,0,8,0,0,yes,1.000000
16,,26801703402.514065,28294209636.701942,0,531,0,0,yes,1.000000
15,,2378703547.671384,2577777771.113299,0,118,0,0,yes,1.000000
14,,589388305.364250,699739150.802740,0,42,0,0,yes,1.000000
13,,531788900.982630,765419034.604950,0,91,0,0,yes,1.000000
12,,541919697.265620,595267304.056640,0,66,0,0,yes,1.000000
11,,1015495584.187755,1016609160.247060,0,173,0,0,yes,1.000000
10,,551661937.579320,551732100.014600,0,85,0,0,yes,1.000000
9,,1191423147.546900,1215608759.726610,0,65,0,0,yes,1.000000
8,,1289643311.160406,1653827134.658691,0,174,0,0,yes,1.000000
7,,2171242637.422111,2261369839.827640,0,174,0,0,yes,1.000000
6,,2343689936.523930,3255310055.220668,0,167,0,0,yes,1.000000
5,,1507276552.211417,1586610648.972649,0,84,0,0,yes,1.000000
4,,537709988.218270,540273558.864760,0,52,0,0,yes,1.000000
3,,1382677638.744610,1383169782.226060,0,64,0,0,yes,1.000000
2,,961616721.645475,1056937914.145000,0,116,0,0,yes,1.000000
1,,590592147.143080,671049579.942880,0,52,0,0,yes,1.000000
