"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6008050303.915959,0,126,0,0,yes,1.000000
24,,28046978107.899818,28068392146.001247,0,532,0,0,yes,1.000000
23,,2348993483.112576,2363212973.191420,0,54,0,0,yes,1.000000
22,,16921536531.488951,16922865303.202541,0,360,0,0,yes,1.000000
21,,2211255901.335674,2247974484.733370,0,51,0,0,yes,1.000000
20,,4060630482.754071,4068982268.101001,0,144,0,0,yes,1.000000
19,,3572276779.011707,3779200639.600580,0,105,0,0,yes,1.000000
18,,29962095.938975,40076475.574220,0,7,0,0,yes,1.000000
17,,191115344.410160,374281939.842780,0,14,0,0,yes,1.000000
16,,26801703402.514065,28014613709.553978,0,514,0,0,yes,1.000000
15,,2378703547.671384,3284064537.773398,0,120,0,0,yes,1.000000
14,,589388305.364250,842490983.892590,0,54,0,0,yes,1.000000
13,,531788900.982630,635432522.645950,0,86,0,0,yes,1.000000
12,,541919697.265620,655263592.605450,0,71,0,0,yes,1.000000
11,,1015495584.187755,1067011391.738750,0,173,0,0,yes,1.000000
10,,551661937.579320,556085513.544860,0,84,0,0,yes,1.000000
9,,1191423147.546900,1210517524.913560,0,61,0,0,yes,1.000000
8,,1289643311.160406,1711129299.319811,0,175,0,0,yes,1.000000
7,,2171242637.422111,2278357975.971700,0,175,0,0,yes,1.000000
6,,2343689936.523930,3303901396.678706,0,167,0,0,yes,1.000000
5,,1507276552.211417,1608675913.670900,0,84,0,0,yes,1.000000
4,,537709988.218270,639983522.588380,0,58,0,0,yes,1.000000
3,,1382677638.744610,1649349710.684570,0,73,0,0,yes,1.000000
2,,961616721.645475,1156521799.823730,0,119,0,0,yes,1.000000
1,,590592147.143080,689905809.177740,0,42,0,0,yes,1.000000
