"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,17768843617.947708,14784182977.350548,547,2984479.000000,18942285.000000,6722168.000000,2984479.000000,9235638.000000,0.354876,181640.597162,17817.121742,1,0.999999
2,17747310463.007950,14814144463.007952,546,2933166.000000,18942285.000000,6768999.000000,2933166.000000,9240120.000000,0.357349,0.000000,0.000000,0,1.000000
3,17701680675.241943,14830847675.241945,546,2870833.000000,18942285.000000,6776904.000000,2870833.000000,9294548.000000,0.357766,0.000000,0.000000,0,1.000000
4,17759811071.090157,14748443071.090155,548,3011368.000000,18942285.000000,6702876.000000,3011368.000000,9228041.000000,0.353858,0.000000,0.000000,0,1.000000
5,17979525373.097248,14694211373.097248,547,3285314.000000,18942285.000000,6563623.000000,3285314.000000,9093348.000000,0.346506,0.000000,0.000000,0,1.000000
6,17761310472.230949,14717068472.230951,548,3044242.000000,18942285.000000,6713461.000000,3044242.000000,9184582.000000,0.354417,0.000000,0.000000,0,1.000000
7,17940651827.032944,14772556827.032944,549,3168095.000000,18942285.000000,6678763.000000,3168095.000000,9095427.000000,0.352585,0.000000,0.000000,0,1.000000
8,17850213151.912949,14787383151.912947,543,3062830.000000,18942285.000000,6655562.000000,3062830.000000,9223893.000000,0.351360,0.000000,0.000000,0,1.000000
9,17960181422.002556,14737545422.002554,549,3222636.000000,18942285.000000,6644772.000000,3222636.000000,9074877.000000,0.350790,0.000000,0.000000,0,1.000000
10,17754971599.971939,14735193599.971941,546,3019778.000000,18942285.000000,6687184.000000,3019778.000000,9235323.000000,0.353029,0.000000,0.000000,0,1.000000
